,rsi
2023-10-02 09:55:00,53.97374086239765
2023-10-02 09:50:00,62.262178240654386
2023-10-02 09:45:00,76.08386676230268
2023-10-02 09:40:00,72.39612336230374
2023-10-02 09:35:00,85.05361630514655
2023-10-02 09:30:00,36.881087837460285
2023-09-29 10:00:00,76.94596159447832
2023-09-29 09:55:00,61.171985509757434
2023-09-29 09:50:00,55.93523883091118
2023-09-29 09:45:00,48.78298678031627
2023-09-29 09:40:00,41.73761680902297
2023-09-29 09:35:00,40.57558007072129
2023-09-29 09:30:00,37.930566660167024
2023-09-28 10:00:00,66.79178885357275
2023-09-28 09:55:00,65.38939297782939
2023-09-28 09:50:00,54.63047970585596
2023-09-28 09:45:00,54.753258530927724
2023-09-28 09:40:00,40.076624372059044
2023-09-28 09:35:00,36.875812367791
2023-09-28 09:30:00,11.340048326901567
2023-09-27 10:00:00,20.882665578019854
2023-09-27 09:55:00,36.75103559379028
2023-09-27 09:50:00,30.27671711397619
2023-09-27 09:45:00,51.675141258941274
2023-09-27 09:40:00,43.54792447606357
2023-09-27 09:35:00,28.173251265618546
2023-09-27 09:30:00,59.927684727318045
2023-09-26 10:00:00,31.85493308057299
2023-09-26 09:55:00,26.56873774999842
2023-09-26 09:50:00,17.55462875650585
2023-09-26 09:45:00,35.85550940692646
2023-09-26 09:40:00,38.20046704775529
2023-09-26 09:35:00,28.95915172115457
2023-09-26 09:30:00,40.77751311237144
2023-09-25 10:00:00,71.43941166602282
2023-09-25 09:55:00,67.98498039829353
2023-09-25 09:50:00,57.941758787068395
2023-09-25 09:45:00,45.99344761550902
2023-09-25 09:40:00,59.7007181869918
2023-09-25 09:35:00,51.48039510648718
2023-09-25 09:30:00,69.69286152996855
2023-09-22 10:00:00,61.90928412306075
2023-09-22 09:55:00,50.924003550686514
2023-09-22 09:50:00,39.80569751858537
2023-09-22 09:45:00,52.28777762555206
2023-09-22 09:40:00,28.18583835086666
2023-09-22 09:35:00,30.982632866337113
2023-09-22 09:30:00,12.7482598972761
2023-09-21 10:00:00,45.52639682169511
2023-09-21 09:55:00,40.510956477133654
2023-09-21 09:50:00,37.447730201318336
2023-09-21 09:45:00,47.42289341730677
2023-09-21 09:40:00,64.81548534098059
2023-09-21 09:35:00,85.48711437219714
2023-09-21 09:30:00,94.35711847097639
2023-09-20 10:00:00,42.45982457678264
2023-09-20 09:55:00,54.5460247982044
2023-09-20 09:50:00,24.357446115236442
2023-09-20 09:45:00,36.61842724693085
2023-09-20 09:40:00,29.81985776931191
2023-09-20 09:35:00,33.44538875973096
2023-09-20 09:30:00,62.20836639402996
2023-09-19 10:00:00,25.966152860346256
2023-09-19 09:55:00,37.410252246787
2023-09-19 09:50:00,32.10800579717626
2023-09-19 09:45:00,62.08316113152362
2023-09-19 09:40:00,64.70677654536235
2023-09-19 09:35:00,73.50447496066785
2023-09-19 09:30:00,54.78701459495867
2023-09-18 10:00:00,42.542830362311236
2023-09-18 09:55:00,35.05291059298395
2023-09-18 09:50:00,48.71097189403325
2023-09-18 09:45:00,44.670883835002904
2023-09-18 09:40:00,59.66054072576834
2023-09-18 09:35:00,94.21318785942795
2023-09-18 09:30:00,85.83845915618093
2023-09-15 10:00:00,49.448058788401156
2023-09-15 09:55:00,43.3760149403168
2023-09-15 09:50:00,40.84588831007681
2023-09-15 09:45:00,33.58679611110415
2023-09-15 09:40:00,29.64990338525162
2023-09-15 09:35:00,26.461719391230943
2023-09-15 09:30:00,23.59121552292403
2023-09-14 10:00:00,59.21219622811499
2023-09-14 09:55:00,47.71367102140803
2023-09-14 09:50:00,40.41930559483569
2023-09-14 09:45:00,69.67152345390966
2023-09-14 09:40:00,74.19177704737365
2023-09-14 09:35:00,52.25897672874961
2023-09-14 09:30:00,23.45647288521461
2023-09-13 10:00:00,53.33461785597046
2023-09-13 09:55:00,42.32565754537092
2023-09-13 09:50:00,32.831142852385696
2023-09-13 09:45:00,37.85424808511202
2023-09-13 09:40:00,31.676510032764497
2023-09-13 09:35:00,37.24622718251539
2023-09-13 09:30:00,39.54611133130191
2023-09-12 10:00:00,23.935121355156767
2023-09-12 09:55:00,40.034356086332615
2023-09-12 09:50:00,17.18327683565353
2023-09-12 09:45:00,34.52807893388264
2023-09-12 09:40:00,52.18074690911307
2023-09-12 09:35:00,54.80683102658104
2023-09-12 09:30:00,47.058015470720946
2023-09-11 10:00:00,50.682029336726615
2023-09-11 09:55:00,53.413969555755145
2023-09-11 09:50:00,17.52684591843746
2023-09-11 09:45:00,11.963689820029174
2023-09-11 09:40:00,13.388463222026317
2023-09-11 09:35:00,23.346953206610976
2023-09-11 09:30:00,24.56412068889118
2023-09-08 10:00:00,36.75648965640194
2023-09-08 09:55:00,38.92255646317678
2023-09-08 09:50:00,66.77872521647132
2023-09-08 09:45:00,81.60579245333813
2023-09-08 09:40:00,80.93037034923536
2023-09-08 09:35:00,67.10135296585932
2023-09-08 09:30:00,82.6847066232956
2023-09-07 10:00:00,43.518209125718094
2023-09-07 09:55:00,51.77061974843605
2023-09-07 09:50:00,59.35313097281012
2023-09-07 09:45:00,59.198387916757895
2023-09-07 09:40:00,69.13448095474108
2023-09-07 09:35:00,61.988138179320195
2023-09-07 09:30:00,26.517776065631537
2023-09-06 10:00:00,20.573329943976958
2023-09-06 09:55:00,37.282555878429335
2023-09-06 09:50:00,35.398424379388146
2023-09-06 09:45:00,23.330700977709597
2023-09-06 09:40:00,23.15551231134141
2023-09-06 09:35:00,22.358763868754195
2023-09-06 09:30:00,74.9431729530587
2023-09-05 10:00:00,43.04982651224556
2023-09-05 09:55:00,45.65667997702532
2023-09-05 09:50:00,53.51936256866168
2023-09-05 09:45:00,53.23724241558231
2023-09-05 09:40:00,68.17321065161008
2023-09-05 09:35:00,61.27859077266849
2023-09-05 09:30:00,86.88374631908005
2023-09-01 10:00:00,42.476202080992735
2023-09-01 09:55:00,54.11857931714473
2023-09-01 09:50:00,37.63506752261877
2023-09-01 09:45:00,43.48049916219532
2023-09-01 09:40:00,30.486567792169353
2023-09-01 09:35:00,35.22794649124509
2023-09-01 09:30:00,71.90834216092567
2023-08-31 10:00:00,56.31978338941744
2023-08-31 09:55:00,59.176714593835236
2023-08-31 09:50:00,37.5131523575404
2023-08-31 09:45:00,64.84792441624589
2023-08-31 09:40:00,58.76859212526432
2023-08-31 09:35:00,45.84572486276259
2023-08-31 09:30:00,82.00497797263519
2023-08-30 10:00:00,70.68382618627923
2023-08-30 09:55:00,68.48152605515486
2023-08-30 09:50:00,58.15322513823978
2023-08-30 09:45:00,69.04175797922602
2023-08-30 09:40:00,61.25181474716548
2023-08-30 09:35:00,51.35345643153
2023-08-30 09:30:00,76.2483053931429
2023-08-29 10:00:00,79.27378295028072
2023-08-29 09:55:00,59.237091216109434
2023-08-29 09:50:00,70.10856885153183
2023-08-29 09:45:00,77.08797859334175
2023-08-29 09:40:00,51.80987660461426
2023-08-29 09:35:00,64.20592521785696
2023-08-29 09:30:00,32.906753891437575
2023-08-28 10:00:00,40.046575717558994
2023-08-28 09:55:00,60.35861653459229
2023-08-28 09:50:00,44.058376551688106
2023-08-28 09:45:00,42.058151604300555
2023-08-28 09:40:00,37.49144241204123
2023-08-28 09:35:00,55.34098985115748
2023-08-28 09:30:00,36.60066724322402
2023-08-25 10:00:00,47.80660078550149
2023-08-25 09:55:00,49.87032244256945
2023-08-25 09:50:00,43.21311696868417
2023-08-25 09:45:00,48.66279147714108
2023-08-25 09:40:00,49.73481549303504
2023-08-25 09:35:00,75.01341543363237
2023-08-25 09:30:00,82.52012613096076
2023-08-24 10:00:00,48.2498436159646
2023-08-24 09:55:00,51.853249368148894
2023-08-24 09:50:00,39.63612808623072
2023-08-24 09:45:00,45.73124392381639
2023-08-24 09:40:00,36.14219640664357
2023-08-24 09:35:00,31.900742254257622
2023-08-24 09:30:00,29.99132241202591
2023-08-23 10:00:00,51.824702721925334
2023-08-23 09:55:00,85.36620358300918
2023-08-23 09:50:00,77.51265912250578
2023-08-23 09:45:00,74.40627940217698
2023-08-23 09:40:00,58.85572221749971
2023-08-23 09:35:00,85.00753005184542
2023-08-23 09:30:00,73.59363711885716
2023-08-22 10:00:00,41.40182022772131
2023-08-22 09:55:00,36.63074369432856
2023-08-22 09:50:00,43.42486866950597
2023-08-22 09:45:00,47.6729002749177
2023-08-22 09:40:00,35.68532025136538
2023-08-22 09:35:00,45.65595588145842
2023-08-22 09:30:00,32.41866796080723
2023-08-21 10:00:00,66.8116865781318
2023-08-21 09:55:00,53.797549634989785
2023-08-21 09:50:00,39.633401410654116
2023-08-21 09:45:00,50.54479161910353
2023-08-21 09:40:00,55.56866446173068
2023-08-21 09:35:00,43.71252544329065
2023-08-21 09:30:00,13.860487819844153
2023-08-18 10:00:00,46.11567470006157
2023-08-18 09:55:00,40.95462972886033
2023-08-18 09:50:00,61.65459086825533
2023-08-18 09:45:00,37.76689105936463
2023-08-18 09:40:00,48.89403390153555
2023-08-18 09:35:00,52.442248962894375
2023-08-18 09:30:00,64.26948954328897
2023-08-17 10:00:00,35.44779500374352
2023-08-17 09:55:00,16.266529199577633
2023-08-17 09:50:00,31.354504459726854
2023-08-17 09:45:00,25.842331150582808
2023-08-17 09:40:00,38.54045167136806
2023-08-17 09:35:00,53.083205519447205
2023-08-17 09:30:00,75.34333063584394
2023-08-16 10:00:00,49.511523953980905
2023-08-16 09:55:00,54.41905874755408
2023-08-16 09:50:00,59.06948400373223
2023-08-16 09:45:00,50.61848148893328
2023-08-16 09:40:00,65.67521783726528
2023-08-16 09:35:00,45.08591381010397
2023-08-16 09:30:00,65.02773813531249
2023-08-15 10:00:00,30.670978000331345
2023-08-15 09:55:00,40.34174946605474
2023-08-15 09:50:00,41.54410526190409
2023-08-15 09:45:00,32.65891972799841
2023-08-15 09:40:00,44.456483387481875
2023-08-15 09:35:00,56.68743120312585
2023-08-15 09:30:00,54.700184511245766
2023-08-14 10:00:00,44.991388419248
2023-08-14 09:55:00,59.58648029572303
2023-08-14 09:50:00,41.197886586810114
2023-08-14 09:45:00,65.9165976196972
2023-08-14 09:40:00,69.2523047723198
2023-08-14 09:35:00,63.77508152549983
2023-08-14 09:30:00,44.56857070907266
2023-08-11 10:00:00,60.03905406068971
2023-08-11 09:55:00,45.170038939509716
2023-08-11 09:50:00,32.52062431222194
2023-08-11 09:45:00,36.5141311287681
2023-08-11 09:40:00,41.853381328799166
2023-08-11 09:35:00,57.34020451321766
2023-08-11 09:30:00,50.51873236644096
2023-08-10 10:00:00,81.62655072120666
2023-08-10 09:55:00,70.41488694292329
2023-08-10 09:50:00,54.72575454798418
2023-08-10 09:45:00,54.60321079190221
2023-08-10 09:40:00,59.51511058811755
2023-08-10 09:35:00,57.64060015612228
2023-08-10 09:30:00,35.71604731337547
2023-08-09 10:00:00,47.82861878110065
2023-08-09 09:55:00,41.0651420670009
2023-08-09 09:50:00,5.783510183525138
2023-08-09 09:45:00,12.144444602736996
2023-08-09 09:40:00,17.71646173991313
2023-08-09 09:35:00,23.912917525672356
2023-08-09 09:30:00,22.066537119856847
2023-08-08 10:00:00,43.04636469992684
2023-08-08 09:55:00,25.394709798641728
2023-08-08 09:50:00,20.898798662909385
2023-08-08 09:45:00,27.964671282502124
2023-08-08 09:40:00,50.24804881637603
2023-08-08 09:35:00,44.96396052038149
2023-08-08 09:30:00,47.53986632918873
2023-08-07 10:00:00,25.233065817812474
2023-08-07 09:55:00,33.25466990692249
2023-08-07 09:50:00,20.1493662737806
2023-08-07 09:45:00,25.783929117914226
2023-08-07 09:40:00,23.014191940677662
2023-08-07 09:35:00,26.565238976288256
2023-08-07 09:30:00,55.28715902224413
2023-08-04 10:00:00,40.88740065846038
2023-08-04 09:55:00,40.08875207104489
2023-08-04 09:50:00,44.876970873120285
2023-08-04 09:45:00,34.45184892763977
2023-08-04 09:40:00,58.52784661010078
2023-08-04 09:35:00,57.867291623093585
2023-08-04 09:30:00,26.129026570586248
2023-08-03 10:00:00,44.513324830934415
2023-08-03 09:55:00,48.28128005962134
2023-08-03 09:50:00,55.40471534722144
2023-08-03 09:45:00,58.40542394218017
2023-08-03 09:40:00,53.32912396311223
2023-08-03 09:35:00,43.16001458463376
2023-08-03 09:30:00,68.90940585484108
2023-08-02 10:00:00,54.07101741900924
2023-08-02 09:55:00,51.953021219579384
2023-08-02 09:50:00,48.45768913388555
2023-08-02 09:45:00,44.5797016624161
2023-08-02 09:40:00,17.14325280555917
2023-08-02 09:35:00,26.602468142940708
2023-08-02 09:30:00,62.06229228799201
2023-08-01 10:00:00,53.065106637726124
2023-08-01 09:55:00,55.573737105272215
2023-08-01 09:50:00,60.910674236497194
2023-08-01 09:45:00,63.39455515623417
2023-08-01 09:40:00,66.15462210266006
2023-08-01 09:35:00,54.306933118456946
2023-08-01 09:30:00,43.00832815139145
2023-07-31 10:00:00,30.59927685347745
2023-07-31 09:55:00,25.33107014104675
2023-07-31 09:50:00,38.84796972713834
2023-07-31 09:45:00,52.66474990010914
2023-07-31 09:40:00,41.9613511812758
2023-07-31 09:35:00,36.98115956681732
2023-07-31 09:30:00,40.39656715197429
2023-07-28 10:00:00,47.9556671380094
2023-07-28 09:55:00,62.03508765036255
2023-07-28 09:50:00,77.1209103212704
2023-07-28 09:45:00,61.032036719903495
2023-07-28 09:40:00,71.40240468037842
2023-07-28 09:35:00,67.53582462699082
2023-07-28 09:30:00,31.750860209703575
2023-07-27 10:00:00,55.73567466208098
2023-07-27 09:55:00,57.92844962447908
2023-07-27 09:50:00,48.973305685216566
2023-07-27 09:45:00,78.45657630549894
2023-07-27 09:40:00,60.18851611883266
2023-07-27 09:35:00,85.2420203902982
2023-07-27 09:30:00,38.80870394956833
2023-07-26 10:00:00,63.90637521557343
2023-07-26 09:55:00,52.58805935542863
2023-07-26 09:50:00,43.2073930552532
2023-07-26 09:45:00,44.14066585906774
2023-07-26 09:40:00,51.990835045032235
2023-07-26 09:35:00,47.25542515796292
2023-07-26 09:30:00,79.76711977188961
2023-07-25 10:00:00,68.02026628026363
2023-07-25 09:55:00,65.88724799520949
2023-07-25 09:50:00,70.46412610711545
2023-07-25 09:45:00,63.43252665871893
2023-07-25 09:40:00,50.87782387587239
2023-07-25 09:35:00,54.404663430918944
2023-07-25 09:30:00,40.72306541427996
2023-07-24 10:00:00,34.18955892091846
2023-07-24 09:55:00,24.338593533135878
2023-07-24 09:50:00,39.647583956181066
2023-07-24 09:45:00,62.51278365215236
2023-07-24 09:40:00,81.9325802192492
2023-07-24 09:35:00,94.72952881236398
2023-07-24 09:30:00,88.858302464275
2023-07-21 10:00:00,30.279985885901027
2023-07-21 09:55:00,44.02977907323732
2023-07-21 09:50:00,36.65480625538955
2023-07-21 09:45:00,49.55831172593896
2023-07-21 09:40:00,50.372018007381335
2023-07-21 09:35:00,80.34346972306318
2023-07-21 09:30:00,68.23846789056755
2023-07-20 10:00:00,32.68291206091577
2023-07-20 09:55:00,38.94154320520488
2023-07-20 09:50:00,57.48700971759978
2023-07-20 09:45:00,73.88493461209065
2023-07-20 09:40:00,82.51103914613208
2023-07-20 09:35:00,88.17181372643836
2023-07-20 09:30:00,93.37097498324356
2023-07-19 10:00:00,31.446544818320675
2023-07-19 09:55:00,26.183887589595273
2023-07-19 09:50:00,37.18541525335501
2023-07-19 09:45:00,42.327913271097295
2023-07-19 09:40:00,54.43458833958893
2023-07-19 09:35:00,39.162719967280914
2023-07-19 09:30:00,37.101214156689
2023-07-18 10:00:00,62.06087857603188
2023-07-18 09:55:00,48.97976876910359
2023-07-18 09:50:00,45.98878309244995
2023-07-18 09:45:00,59.03759236649593
2023-07-18 09:40:00,44.208791745106105
2023-07-18 09:35:00,42.86955207380457
2023-07-18 09:30:00,16.86123695909241
2023-07-17 10:00:00,57.252113639276466
2023-07-17 09:55:00,48.64432963415974
2023-07-17 09:50:00,46.75538936570556
2023-07-17 09:45:00,52.8039853019006
2023-07-17 09:40:00,76.13609484579841
2023-07-17 09:35:00,80.89604141558867
2023-07-17 09:30:00,83.27246826668441
2023-07-14 10:00:00,42.23959038103733
2023-07-14 09:55:00,55.638701516229325
2023-07-14 09:50:00,68.91925848205547
2023-07-14 09:45:00,47.81796999621832
2023-07-14 09:40:00,75.35211274829847
2023-07-14 09:35:00,58.442544201838416
2023-07-14 09:30:00,75.61921744525792
2023-07-13 10:00:00,33.92491429080492
2023-07-13 09:55:00,37.10069267565743
2023-07-13 09:50:00,47.1752004708452
2023-07-13 09:45:00,54.64793271036788
2023-07-13 09:40:00,53.12685013443522
2023-07-13 09:35:00,51.24460423694725
2023-07-13 09:30:00,13.919196244494202
2023-07-12 10:00:00,37.36452920037341
2023-07-12 09:55:00,47.72334430747933
2023-07-12 09:50:00,69.02516666322387
2023-07-12 09:45:00,81.8057678718045
2023-07-12 09:40:00,74.72623821834677
2023-07-12 09:35:00,75.89774580846826
2023-07-12 09:30:00,73.14495692511024
2023-07-11 10:00:00,31.78103458038703
2023-07-11 09:55:00,32.37001249999507
2023-07-11 09:50:00,34.07637782701529
2023-07-11 09:45:00,31.159698674226888
2023-07-11 09:40:00,27.062097463192814
2023-07-11 09:35:00,41.88230978599425
2023-07-11 09:30:00,15.253042578347888
2023-07-10 10:00:00,44.72793191770656
2023-07-10 09:55:00,18.927901540910653
2023-07-10 09:50:00,22.47123139015339
2023-07-10 09:45:00,36.164174730658935
2023-07-10 09:40:00,47.54125923982699
2023-07-10 09:35:00,37.44559809710039
2023-07-10 09:30:00,75.44422974162578
2023-07-07 10:00:00,58.103992190147224
2023-07-07 09:55:00,66.05678149134951
2023-07-07 09:50:00,55.629492010477136
2023-07-07 09:45:00,52.77010777100261
2023-07-07 09:40:00,40.283330512135045
2023-07-07 09:35:00,32.32929301083472
2023-07-07 09:30:00,21.959800804097497
2023-07-06 10:00:00,42.7977507631495
2023-07-06 09:55:00,40.787451802131976
2023-07-06 09:50:00,54.372948537250146
2023-07-06 09:45:00,69.71889051540325
2023-07-06 09:40:00,50.85866429291534
2023-07-06 09:35:00,31.074973874365114
2023-07-06 09:30:00,80.3179095669498
2023-07-05 10:00:00,39.718585145340164
2023-07-05 09:55:00,43.841891776577974
2023-07-05 09:50:00,36.84777674171679
2023-07-05 09:45:00,67.64745656588062
2023-07-05 09:40:00,63.275847502310576
2023-07-05 09:35:00,64.35379885707776
2023-07-05 09:30:00,69.43579936321714
2023-07-03 10:00:00,48.61996973488548
2023-07-03 09:55:00,35.915271192787216
2023-07-03 09:50:00,38.58960286529816
2023-07-03 09:45:00,36.70541011783788
2023-07-03 09:40:00,46.81409797698166
2023-07-03 09:35:00,33.45898374834405
2023-07-03 09:30:00,57.43453433357739
2023-06-30 10:00:00,50.80501992736068
2023-06-30 09:55:00,64.19577604349412
2023-06-30 09:50:00,55.909319033962355
2023-06-30 09:45:00,68.26391591779478
2023-06-30 09:40:00,63.72682189578462
2023-06-30 09:35:00,54.837435780148056
2023-06-30 09:30:00,18.0264626854743
2023-06-29 10:00:00,50.910148621061424
2023-06-29 09:55:00,55.25128946927161
2023-06-29 09:50:00,67.181373998288
2023-06-29 09:45:00,44.89092835805627
2023-06-29 09:40:00,56.005135156147404
2023-06-29 09:35:00,57.13865434990845
2023-06-29 09:30:00,66.64322784666525
2023-06-28 10:00:00,50.763521482351145
2023-06-28 09:55:00,32.81863901857642
2023-06-28 09:50:00,45.87249525490665
2023-06-28 09:45:00,53.115063965834764
2023-06-28 09:40:00,62.69228698124677
2023-06-28 09:35:00,76.62955240393117
2023-06-28 09:30:00,52.73931795041991
2023-06-27 10:00:00,58.35575697594959
2023-06-27 09:55:00,60.39002840261976
2023-06-27 09:50:00,59.91410912879555
2023-06-27 09:45:00,73.33950091256175
2023-06-27 09:40:00,65.85876989887987
2023-06-27 09:35:00,75.5186728933713
2023-06-27 09:30:00,63.12046187503364
2023-06-26 10:00:00,49.23153520182352
2023-06-26 09:55:00,55.59665656553877
2023-06-26 09:50:00,68.93682238964288
2023-06-26 09:45:00,66.54050859662037
2023-06-26 09:40:00,65.10886519581572
2023-06-26 09:35:00,52.52661583281529
2023-06-26 09:30:00,40.994977377781844
2023-06-23 10:00:00,38.89460599971767
2023-06-23 09:55:00,52.640274335753375
2023-06-23 09:50:00,38.06156094851749
2023-06-23 09:45:00,30.75151138476984
2023-06-23 09:40:00,39.247875530079625
2023-06-23 09:35:00,74.60707842958732
2023-06-23 09:30:00,63.273168835513715
2023-06-22 10:00:00,68.60555896253548
2023-06-22 09:55:00,69.02809083294186
2023-06-22 09:50:00,64.27223041275911
2023-06-22 09:45:00,81.66730818061069
2023-06-22 09:40:00,74.40476858019122
2023-06-22 09:35:00,89.82821450024736
2023-06-22 09:30:00,83.1103471384202
2023-06-21 10:00:00,26.40136672639018
2023-06-21 09:55:00,16.705450969962612
2023-06-21 09:50:00,30.785793498417277
2023-06-21 09:45:00,43.6985757745879
2023-06-21 09:40:00,69.28093004487538
2023-06-21 09:35:00,67.93979543837179
2023-06-21 09:30:00,68.14212790515433
2023-06-20 10:00:00,35.243765475138915
2023-06-20 09:55:00,39.063413218900614
2023-06-20 09:50:00,56.65763119249644
2023-06-20 09:45:00,63.050550013923186
2023-06-20 09:40:00,68.70533650069312
2023-06-20 09:35:00,81.49701324618273
2023-06-20 09:30:00,73.01713046097568
2023-06-16 10:00:00,63.703581340921566
2023-06-16 09:55:00,45.524615657596456
2023-06-16 09:50:00,33.73678402268436
2023-06-16 09:45:00,37.956313085179616
2023-06-16 09:40:00,29.012320567647933
2023-06-16 09:35:00,28.84993931748606
2023-06-16 09:30:00,45.264707625107086
2023-06-15 10:00:00,62.710235809215156
2023-06-15 09:55:00,60.90267779893233
2023-06-15 09:50:00,76.4705928967387
2023-06-15 09:45:00,72.04109832657717
2023-06-15 09:40:00,66.92782669759507
2023-06-15 09:35:00,74.00002375209917
2023-06-15 09:30:00,70.79127022843335
2023-06-14 10:00:00,63.701970000324984
2023-06-14 09:55:00,70.08754274936493
2023-06-14 09:50:00,66.19841961946872
2023-06-14 09:45:00,55.81524407382711
2023-06-14 09:40:00,53.14146637628511
2023-06-14 09:35:00,67.60342411446265
2023-06-14 09:30:00,40.38979162968282
2023-06-13 10:00:00,41.505015974563285
2023-06-13 09:55:00,53.03591570113191
2023-06-13 09:50:00,41.93773345261375
2023-06-13 09:45:00,41.83035111656196
2023-06-13 09:40:00,59.698346110959356
2023-06-13 09:35:00,77.76473819146563
2023-06-13 09:30:00,63.207481858832864
2023-06-12 10:00:00,35.782872604822614
2023-06-12 09:55:00,48.476894564039306
2023-06-12 09:50:00,43.13701785065043
2023-06-12 09:45:00,53.544921392522134
2023-06-12 09:40:00,61.16966968399796
2023-06-12 09:35:00,57.92230840727663
2023-06-12 09:30:00,37.32461207047933
2023-06-09 10:00:00,44.136422383244316
2023-06-09 09:55:00,46.75920585094157
2023-06-09 09:50:00,70.58273402546209
2023-06-09 09:45:00,57.318974385484665
2023-06-09 09:40:00,38.82947399011286
2023-06-09 09:35:00,65.06946411984865
2023-06-09 09:30:00,89.9305075737286
2023-06-08 10:00:00,33.86513552318169
2023-06-08 09:55:00,39.46210819443993
2023-06-08 09:50:00,46.615322565710294
2023-06-08 09:45:00,45.09403489388642
2023-06-08 09:40:00,50.951634794560434
2023-06-08 09:35:00,64.53555542685771
2023-06-08 09:30:00,81.54835060900943
2023-06-07 10:00:00,56.25618464026713
2023-06-07 09:55:00,46.28896212873148
2023-06-07 09:50:00,74.65223793873707
2023-06-07 09:45:00,68.0147814937715
2023-06-07 09:40:00,67.53317281075948
2023-06-07 09:35:00,86.51160008870278
2023-06-07 09:30:00,65.42177240091658
2023-06-06 10:00:00,32.57004906159766
2023-06-06 09:55:00,39.47912871714721
2023-06-06 09:50:00,39.431207134896006
2023-06-06 09:45:00,20.05768184305579
2023-06-06 09:40:00,33.96018804555993
2023-06-06 09:35:00,26.012862358751548
2023-06-06 09:30:00,19.892893391027513
2023-06-05 10:00:00,55.408447622529806
2023-06-05 09:55:00,43.01628293491316
2023-06-05 09:50:00,45.78080133877312
2023-06-05 09:45:00,68.26900747409645
2023-06-05 09:40:00,66.18372234789736
2023-06-05 09:35:00,73.48416563071922
2023-06-05 09:30:00,28.35667110994342
2023-06-02 10:00:00,34.38258794178702
2023-06-02 09:55:00,46.563057529470484
2023-06-02 09:50:00,17.589712642700903
2023-06-02 09:45:00,36.08631597812504
2023-06-02 09:40:00,40.27428253476087
2023-06-02 09:35:00,46.41151748242316
2023-06-02 09:30:00,63.34028735269644
2023-06-01 10:00:00,54.91594874380677
2023-06-01 09:55:00,54.06605054457961
2023-06-01 09:50:00,54.26786039115659
2023-06-01 09:45:00,35.05630891803379
2023-06-01 09:40:00,52.95087400562939
2023-06-01 09:35:00,46.38706778795756
2023-06-01 09:30:00,33.46478596855452
2023-05-31 10:00:00,60.3199154155144
2023-05-31 09:55:00,75.69864463293284
2023-05-31 09:50:00,75.64392528037527
2023-05-31 09:45:00,57.774553831725584
2023-05-31 09:40:00,64.51158366137633
2023-05-31 09:35:00,65.369683754823
2023-05-31 09:30:00,83.22995337852714
2023-05-30 10:00:00,47.65493404420176
2023-05-30 09:55:00,38.4202013022561
2023-05-30 09:50:00,27.36142990466483
2023-05-30 09:45:00,43.93513161664896
2023-05-30 09:40:00,84.79160044123194
2023-05-30 09:35:00,71.61123004219695
2023-05-30 09:30:00,15.18283943307081
2023-05-26 10:00:00,73.23107324610262
2023-05-26 09:55:00,61.43208563502315
2023-05-26 09:50:00,52.844319276661054
2023-05-26 09:45:00,73.34208122099244
2023-05-26 09:40:00,77.21645050159431
2023-05-26 09:35:00,54.79239960612618
2023-05-26 09:30:00,38.74104037111268
2023-05-25 10:00:00,61.110910629891606
2023-05-25 09:55:00,57.56757595424574
2023-05-25 09:50:00,42.28527531622772
2023-05-25 09:45:00,59.05698611253558
2023-05-25 09:40:00,68.20027345122944
2023-05-25 09:35:00,46.507959889898224
2023-05-25 09:30:00,87.4232433952248
2023-05-24 10:00:00,46.96338811356234
2023-05-24 09:55:00,63.55613310291155
2023-05-24 09:50:00,59.1034876992067
2023-05-24 09:45:00,70.47191619427949
2023-05-24 09:40:00,72.8905900284726
2023-05-24 09:35:00,93.01278538239106
2023-05-24 09:30:00,92.1036007826259
2023-05-23 10:00:00,63.466283616300146
2023-05-23 09:55:00,52.06853966434789
2023-05-23 09:50:00,45.41733114058419
2023-05-23 09:45:00,43.794025451147114
2023-05-23 09:40:00,43.9952312666917
2023-05-23 09:35:00,45.86421998461871
2023-05-23 09:30:00,34.57188039117645
2023-05-22 10:00:00,42.14768145202257
2023-05-22 09:55:00,47.75534056934789
2023-05-22 09:50:00,60.29751308827969
2023-05-22 09:45:00,54.5875007057336
2023-05-22 09:40:00,68.19127883222957
2023-05-22 09:35:00,62.29174631709006
2023-05-22 09:30:00,87.5397193744716
2023-05-19 10:00:00,58.02012409184504
2023-05-19 09:55:00,42.71901749232651
2023-05-19 09:50:00,48.947864755261115
2023-05-19 09:45:00,33.68696691338705
2023-05-19 09:40:00,54.49137378119743
2023-05-19 09:35:00,34.00486940745188
2023-05-19 09:30:00,46.751065867958474
2023-05-18 10:00:00,54.747917680380205
2023-05-18 09:55:00,54.50590304809029
2023-05-18 09:50:00,33.36394074137395
2023-05-18 09:45:00,35.336674829004735
2023-05-18 09:40:00,53.19088530800737
2023-05-18 09:35:00,61.52938974668289
2023-05-18 09:30:00,86.50885496163455
2023-05-17 10:00:00,33.62487276171477
2023-05-17 09:55:00,34.046698622548035
2023-05-17 09:50:00,27.320686060433843
2023-05-17 09:45:00,31.586490758074632
2023-05-17 09:40:00,47.743711997548694
2023-05-17 09:35:00,53.40581415707641
2023-05-17 09:30:00,79.36148669917577
2023-05-16 10:00:00,37.677318514551565
2023-05-16 09:55:00,50.33551269235242
