,abs_change,max_diff
2023-02-16 06:30:00,0.010000000000005116,0.010000000000005116
2023-02-16 06:45:00,0.0,0.04999999999999716
2023-02-16 07:00:00,0.1699999999999875,0.21999999999999886
2023-02-16 07:15:00,0.3299999999999983,0.4000000000000057
2023-02-16 07:30:00,0.37999999999999545,0.4899999999999949
2023-02-16 07:45:00,0.030000000000001137,0.23000000000000398
2023-02-16 08:00:00,1.0690000000000026,2.049900000000008
2023-02-16 08:15:00,0.04999999999999716,0.4450000000000074
2023-02-16 08:30:00,0.4399999999999977,0.539999999999992
2023-02-16 08:45:00,0.3100000000000023,0.45999999999999375
2023-02-16 09:00:00,0.1700000000000017,0.20980000000000132
2023-02-16 09:15:00,0.1599999999999966,0.3200000000000074
2023-02-16 09:30:00,1.5400000000000063,1.779999999999987
2023-02-16 09:45:00,0.4700000000000131,0.9300000000000068
2023-02-16 10:00:00,0.14000000000000057,0.9500000000000028
2023-02-16 10:15:00,0.6799999999999926,0.8849999999999909
2023-02-16 10:30:00,0.20999999999999375,0.5
2023-02-16 10:45:00,0.1186000000000007,0.519999999999996
2023-02-16 11:00:00,0.05500000000000682,0.6699999999999875
2023-02-16 11:15:00,0.15160000000000196,0.4947000000000088
2023-02-16 11:30:00,0.1799999999999926,0.3299999999999983
2023-02-16 11:45:00,0.13979999999999393,0.32399999999999807
2023-02-16 12:00:00,0.1285000000000025,0.24620000000000175
2023-02-16 12:15:00,0.18499999999998806,0.5799999999999983
2023-02-16 12:30:00,0.1950000000000074,0.39799999999999613
2023-02-16 12:45:00,0.46709999999998786,0.6149999999999949
2023-02-16 13:00:00,0.10139999999999816,0.3499999999999943
2023-02-16 13:15:00,0.023099999999999454,0.29000000000000625
2023-02-16 13:30:00,0.24509999999999366,0.35999999999999943
2023-02-16 13:45:00,0.3100000000000023,0.519999999999996
2023-02-16 14:00:00,0.020000000000010232,0.3100000000000023
2023-02-16 14:15:00,0.38880000000000337,0.5
2023-02-16 14:30:00,0.140199999999993,0.28999999999999204
2023-02-16 14:45:00,0.021399999999999864,0.1799999999999926
2023-02-16 15:00:00,0.5900000000000034,0.6200000000000045
2023-02-16 15:15:00,1.0799999999999983,1.0799999999999983
2023-02-16 15:30:00,0.045000000000001705,0.47999999999998977
2023-02-16 15:45:00,0.519999999999996,0.787700000000001
2023-02-16 16:00:00,0.01999999999999602,0.21999999999999886
2023-02-16 16:15:00,0.09999999999999432,0.15000000000000568
2023-02-16 16:30:00,0.0799999999999983,0.20720000000000027
2023-02-16 16:45:00,0.0,0.15000000000000568
2023-02-16 17:00:00,0.0799999999999983,0.09000000000000341
2023-02-16 17:15:00,0.001999999999995339,0.14000000000000057
2023-02-16 17:30:00,0.05000000000001137,0.0999000000000052
2023-02-16 17:45:00,0.05000000000001137,0.0800000000000125
2023-02-16 18:00:00,0.21000000000000796,0.21999999999999886
2023-02-16 18:15:00,0.09999999999999432,0.28999999999999204
2023-02-16 18:30:00,0.09000000000000341,0.11999999999999034
2023-02-16 18:45:00,0.09000000000000341,0.12999999999999545
2023-02-16 19:00:00,0.04999999999999716,0.09000000000000341
2023-02-16 19:15:00,0.09000000000000341,0.6299999999999955
2023-02-16 19:30:00,0.06010000000000559,0.09999999999999432
2023-02-16 19:45:00,0.04999999999999716,0.18999999999999773
2023-02-17 04:00:00,0.23999999999999488,0.7199999999999989
2023-02-17 04:15:00,0.23000000000000398,0.3299999999999983
2023-02-17 04:30:00,0.01999999999999602,0.20000000000000284
2023-02-17 04:45:00,0.29000000000000625,0.3200000000000074
2023-02-17 05:00:00,0.020000000000010232,0.030000000000001137
2023-02-17 05:15:00,0.03999999999999204,0.14999999999999147
2023-02-17 05:30:00,0.010000000000005116,0.09000000000000341
2023-02-17 05:45:00,0.12000000000000455,0.12000000000000455
2023-02-17 06:00:00,0.010000000000005116,0.010000000000005116
2023-02-17 06:15:00,0.20000000000000284,0.20000000000000284
2023-02-17 06:30:00,0.01999999999999602,0.1700000000000017
2023-02-17 06:45:00,0.030000000000001137,0.04000000000000625
2023-02-17 07:00:00,0.3400000000000034,0.39000000000000057
2023-02-17 07:15:00,0.10999999999999943,0.23000000000000398
2023-02-17 07:30:00,0.10999999999999943,0.21999999999999886
2023-02-17 07:45:00,0.060000000000002274,0.0899999999999892
2023-02-17 08:00:00,0.04000000000000625,0.6400000000000006
2023-02-17 08:15:00,0.18000000000000682,0.29000000000000625
2023-02-17 08:30:00,0.03999999999999204,0.2697000000000003
2023-02-17 08:45:00,0.272900000000007,0.29290000000000305
2023-02-17 09:00:00,0.12480000000000757,0.25
2023-02-17 09:15:00,0.009999999999990905,0.6499999999999915
2023-02-17 09:30:00,1.4799000000000007,1.5297999999999945
2023-02-17 09:45:00,0.10320000000000107,0.5499999999999972
2023-02-17 10:00:00,0.20000000000000284,0.6199000000000012
2023-02-17 10:15:00,0.16500000000000625,0.6599999999999966
2023-02-17 10:30:00,0.10999999999999943,0.9099999999999966
2023-02-17 10:45:00,0.14000000000000057,0.39000000000000057
2023-02-17 11:00:00,0.49499999999999034,0.6099999999999994
2023-02-17 11:15:00,0.4750000000000085,0.6397000000000048
2023-02-17 11:30:00,0.4099999999999966,0.6500000000000057
2023-02-17 11:45:00,0.3100000000000023,0.6064999999999969
2023-02-17 12:00:00,0.21999999999999886,0.4398999999999944
2023-02-17 12:15:00,0.23000000000000398,0.3299999999999983
2023-02-17 12:30:00,0.2914999999999992,0.5300000000000011
2023-02-17 12:45:00,0.08490000000000464,0.3499999999999943
2023-02-17 13:00:00,0.09950000000000614,0.46000000000000796
2023-02-17 13:15:00,0.3300999999999874,0.4988999999999919
2023-02-17 13:30:00,0.1600999999999999,0.4350000000000023
2023-02-17 13:45:00,0.08750000000000568,0.24890000000000612
2023-02-17 14:00:00,0.005000000000009663,0.22179999999998756
2023-02-17 14:15:00,0.3205000000000098,0.45000000000000284
2023-02-17 14:30:00,0.0799999999999983,0.29999999999999716
2023-02-17 14:45:00,0.4309999999999974,0.48499999999999943
2023-02-17 15:00:00,0.09499999999999886,0.4099999999999966
2023-02-17 15:15:00,0.3791999999999973,0.5148999999999972
2023-02-17 15:30:00,0.04049999999999443,0.39000000000000057
2023-02-17 15:45:00,0.40500000000000114,0.4899999999999949
2023-02-17 16:00:00,0.01999999999999602,0.09000000000000341
2023-02-17 16:15:00,0.04990000000000805,0.04990000000000805
2023-02-17 16:30:00,0.010000000000005116,0.04000000000000625
2023-02-17 16:45:00,0.010000000000005116,0.060000000000002274
2023-02-17 17:00:00,0.0,0.04000000000000625
2023-02-17 17:15:00,0.0,0.04999999999999716
2023-02-17 17:30:00,0.059899999999998954,0.059899999999998954
2023-02-17 17:45:00,0.009999999999990905,0.05999999999998806
2023-02-17 18:00:00,0.009999999999990905,0.03999999999999204
2023-02-17 18:15:00,0.020000000000010232,0.0799999999999983
2023-02-17 18:30:00,0.01999999999999602,0.04999999999999716
2023-02-17 18:45:00,0.0,0.01999999999999602
2023-02-17 19:00:00,0.030000000000001137,0.04000000000000625
2023-02-17 19:15:00,0.0,0.04000000000000625
2023-02-17 19:30:00,0.009999999999990905,0.04999999999999716
2023-02-17 19:45:00,0.0899999999999892,0.0899999999999892
2023-02-21 04:00:00,0.04000000000000625,1.440000000000012
2023-02-21 04:15:00,0.010000000000005116,0.19000000000001194
2023-02-21 04:30:00,0.04000000000000625,0.10999999999999943
2023-02-21 04:45:00,0.2599999999999909,0.2599999999999909
2023-02-21 05:00:00,0.0,0.0
2023-02-21 05:15:00,0.20999999999999375,0.20999999999999375
2023-02-21 06:00:00,0.0,0.0
2023-02-21 06:15:00,0.04999999999999716,0.060000000000002274
2023-02-21 06:30:00,0.0799999999999983,0.09999999999999432
2023-02-21 06:45:00,0.0,0.0
2023-02-21 07:00:00,0.04999999999999716,0.23999999999999488
2023-02-21 07:15:00,0.18000000000000682,0.27000000000001023
2023-02-21 07:30:00,0.09000000000000341,0.14000000000000057
2023-02-21 07:45:00,0.01999999999999602,0.10999999999999943
2023-02-21 08:00:00,0.04999999999999716,0.5685999999999893
2023-02-21 08:15:00,0.07000000000000739,0.14000000000000057
2023-02-21 08:30:00,0.11000000000001364,0.2740000000000009
2023-02-21 08:45:00,0.0799999999999983,0.23000000000000398
2023-02-21 09:00:00,0.09000000000000341,0.1599999999999966
2023-02-21 09:15:00,0.2190999999999974,0.3199999999999932
2023-02-21 09:30:00,1.0999999999999943,1.6840000000000117
2023-02-21 09:45:00,0.5300000000000011,0.8449999999999989
2023-02-21 10:00:00,0.4099999999999966,0.8658999999999963
2023-02-21 10:15:00,0.10999999999999943,0.8198999999999899
2023-02-21 10:30:00,0.35360000000000014,0.6569999999999965
2023-02-21 10:45:00,0.3650000000000091,0.5668000000000006
2023-02-21 11:00:00,0.1599999999999966,0.3177000000000021
2023-02-21 11:15:00,0.12229999999999563,0.45000000000000284
2023-02-21 11:30:00,0.07890000000000441,0.4899999999999949
2023-02-21 11:45:00,0.4350000000000023,0.5369999999999919
2023-02-21 12:00:00,0.05499999999999261,0.25
2023-02-21 12:15:00,0.25260000000000105,0.4399999999999977
2023-02-21 12:30:00,0.15609999999999502,0.38700000000000045
2023-02-21 12:45:00,0.39000000000000057,0.4656999999999982
2023-02-21 13:00:00,0.22580000000000666,0.3295999999999992
2023-02-21 13:15:00,0.18500000000000227,0.3199999999999932
2023-02-21 13:30:00,0.10000000000000853,0.20999999999999375
2023-02-21 13:45:00,0.04989999999999384,0.269999999999996
2023-02-21 14:00:00,0.07519999999999527,0.2143999999999977
2023-02-21 14:15:00,0.01999999999999602,0.28000000000000114
2023-02-21 14:30:00,0.28000000000000114,0.37000000000000455
2023-02-21 14:45:00,0.3200000000000074,0.4819999999999993
2023-02-21 15:00:00,0.17279999999999518,0.45999999999999375
2023-02-21 15:15:00,0.3702000000000112,0.46999999999999886
2023-02-21 15:30:00,0.24660000000000082,0.3999999999999915
2023-02-21 15:45:00,0.030000000000001137,0.35999999999999943
2023-02-21 16:00:00,0.04999999999999716,0.06999999999999318
2023-02-21 16:15:00,0.05999999999998806,0.05999999999998806
2023-02-21 16:30:00,0.030000000000001137,0.12000000000000455
2023-02-21 16:45:00,0.0,0.020000000000010232
2023-02-21 17:00:00,0.030000000000001137,0.030000000000001137
2023-02-21 17:15:00,0.030000000000001137,0.030000000000001137
2023-02-21 17:30:00,0.02210000000000889,0.12999999999999545
2023-02-21 17:45:00,0.04999999999999716,0.060000000000002274
2023-02-21 18:00:00,0.0,0.09000000000000341
2023-02-21 18:15:00,0.12999999999999545,0.15000000000000568
2023-02-21 18:30:00,0.030000000000001137,0.09000000000000341
2023-02-21 18:45:00,0.09000000000000341,0.09000000000000341
2023-02-21 19:00:00,0.0,0.12999999999999545
2023-02-21 19:15:00,0.07000000000000739,0.0799999999999983
2023-02-21 19:30:00,0.030000000000001137,0.1599999999999966
2023-02-21 19:45:00,0.09999999999999432,0.12000000000000455
2023-02-22 04:00:00,0.030000000000001137,0.03999999999999204
2023-02-22 04:15:00,0.030000000000001137,0.18000000000000682
2023-02-22 04:30:00,0.23000000000000398,0.23000000000000398
2023-02-22 04:45:00,0.10000000000000853,0.21000000000000796
2023-02-22 05:00:00,0.0,0.0
2023-02-22 05:15:00,0.09000000000000341,0.1799999999999926
2023-02-22 05:30:00,0.0,0.0
2023-02-22 05:45:00,0.04000000000000625,0.04999999999999716
2023-02-22 06:00:00,0.01999999999999602,0.01999999999999602
2023-02-22 06:15:00,0.0799999999999983,0.0799999999999983
2023-02-22 06:30:00,0.11999999999999034,0.11999999999999034
2023-02-22 06:45:00,0.04999999999999716,0.04999999999999716
2023-02-22 07:00:00,0.12000000000000455,0.3200000000000074
2023-02-22 07:15:00,0.21999999999999886,0.269999999999996
2023-02-22 07:30:00,0.020000000000010232,0.1599999999999966
2023-02-22 07:45:00,0.1599999999999966,0.20000000000000284
2023-02-22 08:00:00,0.3499999999999943,0.690100000000001
2023-02-22 08:15:00,0.09000000000000341,0.18000000000000682
2023-02-22 08:30:00,0.05010000000000048,0.19989999999999952
2023-02-22 08:45:00,0.06009999999999138,0.1799999999999926
2023-02-22 09:00:00,0.04000000000000625,0.21000000000000796
2023-02-22 09:15:00,0.21000000000000796,0.5500000000000114
2023-02-22 09:30:00,0.8199999999999932,0.9849999999999994
2023-02-22 09:45:00,0.6510000000000105,1.069900000000004
2023-02-22 10:00:00,0.42490000000000805,0.6800000000000068
2023-02-22 10:15:00,0.1500999999999948,0.7339999999999947
2023-02-22 10:30:00,0.30400000000000205,0.7398999999999916
2023-02-22 10:45:00,0.010000000000005116,0.29000000000000625
2023-02-22 11:00:00,0.2283999999999935,0.45000000000000284
2023-02-22 11:15:00,0.07000000000000739,0.6377000000000095
2023-02-22 11:30:00,0.045000000000001705,0.3499999999999943
2023-02-22 11:45:00,0.3849999999999909,0.5650000000000119
2023-02-22 12:00:00,0.19010000000000105,0.47999999999998977
2023-02-22 12:15:00,0.04800000000000182,0.34010000000000673
2023-02-22 12:30:00,0.024999999999991473,0.20000000000000284
2023-02-22 12:45:00,0.06499999999999773,0.21999999999999886
2023-02-22 13:00:00,0.22179999999998756,0.4498999999999995
2023-02-22 13:15:00,0.16499999999999204,0.25
2023-02-22 13:30:00,0.05489999999998929,0.2950000000000017
2023-02-22 13:45:00,0.14000000000000057,0.25610000000000355
2023-02-22 14:00:00,0.20009999999999195,0.8800000000000097
2023-02-22 14:15:00,0.11499999999999488,0.730000000000004
2023-02-22 14:30:00,0.21999999999999886,0.4399999999999977
2023-02-22 14:45:00,0.5300999999999902,0.894999999999996
2023-02-22 15:00:00,0.3599000000000103,0.5200000000000102
2023-02-22 15:15:00,0.03129999999998745,0.4399999999999977
2023-02-22 15:30:00,0.1700000000000017,0.44999999999998863
2023-02-22 15:45:00,0.4000000000000057,0.6000000000000085
2023-02-22 16:00:00,0.10999999999999943,0.9599999999999937
2023-02-22 16:15:00,0.09999999999999432,0.2698999999999927
2023-02-22 16:30:00,0.14000000000000057,0.960000000000008
2023-02-22 16:45:00,2.510000000000005,2.8200000000000074
2023-02-22 17:00:00,0.29999999999999716,0.6700000000000017
2023-02-22 17:15:00,0.19999999999998863,0.4000000000000057
2023-02-22 17:30:00,0.11999999999999034,0.3500000000000085
2023-02-22 17:45:00,0.030099999999990246,0.14000000000000057
2023-02-22 18:00:00,0.23000000000000398,0.2400000000000091
2023-02-22 18:15:00,0.020000000000010232,0.14000000000000057
2023-02-22 18:30:00,0.04000000000000625,0.10999999999999943
2023-02-22 18:45:00,0.05999999999998806,0.0899999999999892
2023-02-22 19:00:00,0.03999999999999204,0.13000000000000966
2023-02-22 19:15:00,0.06990000000000407,0.09999999999999432
2023-02-22 19:30:00,0.029999999999986926,0.09999999999999432
2023-02-22 19:45:00,0.0800000000000125,0.1699999999999875
2023-02-23 04:00:00,0.04999999999999716,0.3400000000000034
2023-02-23 04:15:00,0.2400000000000091,0.4200000000000017
2023-02-23 04:30:00,0.07000000000000739,0.25
2023-02-23 04:45:00,0.0,0.01999999999999602
2023-02-23 05:00:00,0.0,0.0
2023-02-23 05:15:00,0.009999999999990905,0.030000000000001137
2023-02-23 05:30:00,0.04000000000000625,0.07000000000000739
2023-02-23 06:00:00,0.0,0.0799999999999983
2023-02-23 06:15:00,0.010000000000005116,0.010000000000005116
2023-02-23 06:30:00,0.010000000000005116,0.010000000000005116
2023-02-23 06:45:00,0.04999999999999716,0.09000000000000341
2023-02-23 07:00:00,0.18000000000000682,0.3400000000000034
2023-02-23 07:15:00,0.28000000000000114,0.3400000000000034
2023-02-23 07:30:00,0.010000000000005116,0.2400000000000091
2023-02-23 07:45:00,0.15000000000000568,0.18000000000000682
2023-02-23 08:00:00,0.35999999999999943,0.6700000000000017
2023-02-23 08:15:00,0.25,0.28999999999999204
2023-02-23 08:30:00,0.29000000000000625,0.7400000000000091
2023-02-23 08:45:00,0.06999999999999318,0.4200000000000017
2023-02-23 09:00:00,0.23199999999999932,0.33970000000000766
2023-02-23 09:15:00,0.10000000000000853,0.5797000000000025
2023-02-23 09:30:00,0.9204000000000008,2.180000000000007
2023-02-23 09:45:00,0.520700000000005,1.230000000000004
2023-02-23 10:00:00,0.4200000000000017,1.2999999999999972
2023-02-23 10:15:00,0.0,0.6700000000000017
2023-02-23 10:30:00,0.03990000000000293,0.6800000000000068
2023-02-23 10:45:00,0.644999999999996,0.8900000000000006
2023-02-23 11:00:00,0.18999999999999773,0.6114999999999924
2023-02-23 11:15:00,0.030000000000001137,0.5400000000000063
2023-02-23 11:30:00,0.769999999999996,0.8700000000000045
2023-02-23 11:45:00,0.15489999999999782,0.5700000000000074
2023-02-23 12:00:00,0.125,0.5250000000000057
2023-02-23 12:15:00,0.2049999999999983,0.3300000000000125
2023-02-23 12:30:00,0.10000000000000853,0.49500000000000455
2023-02-23 12:45:00,0.07500000000000284,0.23000000000000398
2023-02-23 13:00:00,0.20400000000000773,0.6949999999999932
2023-02-23 13:15:00,0.12099999999999511,0.31969999999999743
2023-02-23 13:30:00,0.5099999999999909,0.730000000000004
2023-02-23 13:45:00,0.05819999999999936,0.37000000000000455
2023-02-23 14:00:00,0.3768000000000029,0.5180000000000007
2023-02-23 14:15:00,0.36999999999999034,0.5099999999999909
2023-02-23 14:30:00,0.12999999999999545,0.36999999999999034
2023-02-23 14:45:00,0.22000000000001307,0.45000000000000284
2023-02-23 15:00:00,0.16989999999999839,0.5900000000000034
2023-02-23 15:15:00,0.44999999999998863,0.539999999999992
2023-02-23 15:30:00,0.0799999999999983,0.3100000000000023
2023-02-23 15:45:00,0.5450000000000017,0.75
2023-02-23 16:00:00,0.0799999999999983,0.18000000000000682
2023-02-23 16:15:00,0.0,0.04999999999999716
2023-02-23 16:30:00,0.009999999999990905,0.12999999999999545
2023-02-23 16:45:00,0.03719999999999857,0.05000000000001137
2023-02-23 17:00:00,0.020000000000010232,0.04999999999999716
2023-02-23 17:15:00,0.05999999999998806,0.06999999999999318
2023-02-23 17:30:00,0.009999999999990905,0.10999999999999943
2023-02-23 17:45:00,0.01999999999999602,0.060000000000002274
2023-02-23 18:00:00,0.14000000000000057,0.14000000000000057
2023-02-23 18:15:00,0.19999999999998863,0.3499000000000052
2023-02-23 18:30:00,0.10999999999999943,0.10999999999999943
2023-02-23 18:45:00,0.04999999999999716,0.10999999999999943
2023-02-23 19:00:00,0.1799999999999926,0.1799999999999926
2023-02-23 19:15:00,0.12999999999999545,0.1799999999999926
2023-02-23 19:30:00,0.030000000000001137,0.04999999999999716
2023-02-23 19:45:00,0.11999999999999034,0.12999999999999545
2023-02-24 04:00:00,0.05999999999998806,0.06999999999999318
2023-02-24 04:15:00,0.12000000000000455,0.12000000000000455
2023-02-24 04:30:00,0.0,0.09000000000000341
2023-02-24 04:45:00,0.0,0.0
2023-02-24 05:00:00,0.04000000000000625,0.04000000000000625
2023-02-24 05:15:00,0.0,0.04999999999999716
2023-02-24 05:30:00,0.10000000000000853,0.10000000000000853
2023-02-24 05:45:00,0.04000000000000625,0.04000000000000625
2023-02-24 06:00:00,0.15000000000000568,0.15000000000000568
2023-02-24 06:15:00,0.0,0.0
2023-02-24 06:30:00,0.0,0.0
2023-02-24 06:45:00,0.18000000000000682,0.18000000000000682
2023-02-24 07:00:00,0.010000000000005116,0.1700000000000017
2023-02-24 07:15:00,0.19999999999998863,0.21999999999999886
2023-02-24 07:30:00,0.12000000000000455,0.12999999999999545
2023-02-24 07:45:00,0.09999999999999432,0.12999999999999545
2023-02-24 08:00:00,0.46000000000000796,1.1290000000000049
2023-02-24 08:15:00,0.12000000000000455,0.19999999999998863
2023-02-24 08:30:00,0.9200000000000017,0.9599999999999937
2023-02-24 08:45:00,0.09959999999999525,0.4200000000000017
2023-02-24 09:00:00,0.1599999999999966,0.25
2023-02-24 09:15:00,0.28999999999999204,0.4000000000000057
2023-02-24 09:30:00,0.4399999999999977,1.5400000000000063
2023-02-24 09:45:00,0.1599999999999966,0.8299999999999983
2023-02-24 10:00:00,0.5600000000000023,0.865799999999993
2023-02-24 10:15:00,0.29000000000000625,0.5200000000000102
2023-02-24 10:30:00,0.2926999999999964,0.4391999999999996
2023-02-24 10:45:00,0.17840000000001055,0.40279999999999916
2023-02-24 11:00:00,0.030900000000002592,0.47589999999999577
2023-02-24 11:15:00,0.26020000000001176,0.44000000000001194
2023-02-24 11:30:00,0.03499999999999659,0.2850000000000108
2023-02-24 11:45:00,0.23999999999999488,0.48499999999999943
2023-02-24 12:00:00,0.09590000000000032,0.355000000000004
2023-02-24 12:15:00,0.16169999999999618,0.2850999999999999
2023-02-24 12:30:00,0.14000000000000057,0.37999999999999545
2023-02-24 12:45:00,0.01999999999999602,0.18009999999999593
2023-02-24 13:00:00,0.09499999999999886,0.20990000000000464
2023-02-24 13:15:00,0.15500000000000114,0.33499999999999375
2023-02-24 13:30:00,0.19180000000000064,0.41499999999999204
2023-02-24 13:45:00,0.06499999999999773,0.23000000000000398
2023-02-24 14:00:00,0.015000000000000568,0.28000000000000114
2023-02-24 14:15:00,0.0928000000000111,0.26500000000000057
2023-02-24 14:30:00,0.024600000000006617,0.23999999999999488
2023-02-24 14:45:00,0.6474000000000046,0.7249999999999943
2023-02-24 15:00:00,0.14000000000000057,0.3499000000000052
2023-02-24 15:15:00,0.1950000000000074,0.3500000000000085
2023-02-24 15:30:00,0.01999999999999602,0.23000000000000398
2023-02-24 15:45:00,0.23999999999999488,0.46000000000000796
2023-02-24 16:00:00,0.0,0.18990000000000862
2023-02-24 16:15:00,0.0,0.07819999999999538
2023-02-24 16:30:00,0.10999999999999943,0.1599999999999966
2023-02-24 16:45:00,0.01999999999999602,0.0899999999999892
2023-02-24 17:00:00,0.04999999999999716,0.060000000000002274
2023-02-24 17:15:00,0.0014999999999929514,0.009900000000001796
2023-02-24 17:30:00,0.04999999999999716,0.04999999999999716
2023-02-24 17:45:00,0.0,0.0
2023-02-24 18:00:00,0.01999999999999602,0.01999999999999602
2023-02-24 18:15:00,0.01999999999999602,0.01999999999999602
2023-02-24 18:30:00,0.11999999999999034,0.12999999999999545
2023-02-24 18:45:00,0.010000000000005116,0.1700000000000017
2023-02-24 19:00:00,0.0,0.0
2023-02-24 19:15:00,0.01999999999999602,0.04000000000000625
2023-02-24 19:30:00,0.010000000000005116,0.04000000000000625
2023-02-24 19:45:00,0.0799999999999983,0.2599999999999909
2023-02-27 04:00:00,0.25,0.25
2023-02-27 04:15:00,0.0,0.20000000000000284
2023-02-27 04:30:00,0.01999999999999602,0.01999999999999602
2023-02-27 04:45:00,0.10000000000000853,0.10999999999999943
2023-02-27 05:00:00,0.060000000000002274,0.1700000000000017
2023-02-27 05:15:00,0.0,0.0
2023-02-27 05:30:00,0.12000000000000455,0.12000000000000455
2023-02-27 06:00:00,0.05000000000001137,0.060000000000002274
2023-02-27 06:15:00,0.0,0.0
2023-02-27 06:30:00,0.05000000000001137,0.06999999999999318
2023-02-27 06:45:00,0.009999999999990905,0.060000000000002274
2023-02-27 07:00:00,0.03999999999999204,0.0799999999999983
2023-02-27 07:15:00,0.09000000000000341,0.09000000000000341
2023-02-27 07:30:00,0.09999999999999432,0.09999999999999432
2023-02-27 07:45:00,0.07000000000000739,0.21999999999999886
2023-02-27 08:00:00,0.01269999999999527,0.625
2023-02-27 08:15:00,0.08240000000000691,0.20239999999999725
2023-02-27 08:30:00,0.1700000000000017,0.269999999999996
2023-02-27 08:45:00,0.06009999999999138,0.19999999999998863
2023-02-27 09:00:00,0.20000000000000284,0.29000000000000625
2023-02-27 09:15:00,0.6099999999999994,0.7399999999999949
2023-02-27 09:30:00,0.060000000000002274,0.7299000000000007
2023-02-27 09:45:00,0.3499999999999943,0.6699999999999875
2023-02-27 10:00:00,0.2950000000000017,0.7299999999999898
2023-02-27 10:15:00,0.4876000000000005,0.5699999999999932
2023-02-27 10:30:00,0.16509999999999536,0.4964999999999975
2023-02-27 10:45:00,0.18499999999998806,0.48499999999999943
2023-02-27 11:00:00,0.1938999999999993,0.3999999999999915
2023-02-27 11:15:00,0.1150000000000091,0.46999999999999886
2023-02-27 11:30:00,0.18500000000000227,0.4899999999999949
2023-02-27 11:45:00,0.005000000000009663,0.3188000000000102
2023-02-27 12:00:00,0.3649999999999949,0.45999999999999375
2023-02-27 12:15:00,0.2313000000000045,0.3500000000000085
2023-02-27 12:30:00,0.04999999999999716,0.32500000000000284
2023-02-27 12:45:00,0.2501000000000033,0.3299999999999983
2023-02-27 13:00:00,0.029899999999997817,0.20999999999999375
2023-02-27 13:15:00,0.1296000000000106,0.27990000000001203
2023-02-27 13:30:00,0.10999999999999943,0.21999999999999886
2023-02-27 13:45:00,0.125,0.23000000000000398
2023-02-27 14:00:00,0.15340000000000487,0.3301000000000016
2023-02-27 14:15:00,0.25,0.3399999999999892
2023-02-27 14:30:00,0.20000000000000284,0.3499999999999943
2023-02-27 14:45:00,0.11169999999999902,0.2330000000000041
2023-02-27 15:00:00,0.10779999999999745,0.30700000000000216
2023-02-27 15:15:00,0.07500000000000284,0.2150000000000034
2023-02-27 15:30:00,0.1349999999999909,0.3499999999999943
2023-02-27 15:45:00,0.0799999999999983,0.2950000000000017
2023-02-27 16:00:00,0.030000000000001137,0.20000000000000284
2023-02-27 16:15:00,0.09000000000000341,0.15000000000000568
2023-02-27 16:30:00,0.05849999999999511,0.0799999999999983
2023-02-27 16:45:00,0.0,0.04999999999999716
2023-02-27 17:00:00,0.030000000000001137,0.06999999999999318
2023-02-27 17:15:00,0.030000000000001137,0.04999999999999716
2023-02-27 17:30:00,0.018000000000000682,0.060000000000002274
2023-02-27 17:45:00,0.009499999999988518,0.030000000000001137
2023-02-27 18:00:00,0.030000000000001137,0.0800000000000125
2023-02-27 18:15:00,0.030000000000001137,0.04999999999999716
2023-02-27 18:30:00,0.0,0.0
2023-02-27 18:45:00,0.030000000000001137,0.09000000000000341
2023-02-27 19:00:00,0.020000000000010232,0.06999999999999318
2023-02-27 19:15:00,0.03989999999998872,0.03989999999998872
2023-02-27 19:30:00,0.010000000000005116,0.09000000000000341
2023-02-27 19:45:00,0.04999999999999716,0.10000000000000853
2023-02-28 04:00:00,0.10999999999999943,0.1599999999999966
2023-02-28 04:15:00,0.01999999999999602,0.01999999999999602
2023-02-28 04:30:00,0.03999999999999204,0.03999999999999204
2023-02-28 04:45:00,0.09999999999999432,0.09999999999999432
2023-02-28 05:00:00,0.3400000000000034,0.3400000000000034
2023-02-28 05:30:00,0.0,0.0
2023-02-28 05:45:00,0.0799999999999983,0.0799999999999983
2023-02-28 06:00:00,0.04999999999999716,0.060000000000002274
2023-02-28 06:30:00,0.04000000000000625,0.2400000000000091
2023-02-28 06:45:00,0.05999999999998806,0.06999999999999318
2023-02-28 07:00:00,0.3500000000000085,0.37000000000000455
2023-02-28 07:15:00,0.18999999999999773,0.18999999999999773
2023-02-28 07:30:00,0.11999999999999034,0.18999999999999773
2023-02-28 07:45:00,0.20000000000000284,0.21999999999999886
2023-02-28 08:00:00,0.4000000000000057,0.75
2023-02-28 08:15:00,0.009999999999990905,0.15000000000000568
2023-02-28 08:30:00,0.28000000000000114,0.35999999999999943
2023-02-28 08:45:00,0.09000000000000341,0.16519999999999868
2023-02-28 09:00:00,0.07000000000000739,0.1699999999999875
2023-02-28 09:15:00,0.650100000000009,0.7399999999999949
2023-02-28 09:30:00,0.1880000000000024,0.7099999999999937
2023-02-28 09:45:00,0.11010000000000275,0.6899999999999977
2023-02-28 10:00:00,0.7250999999999976,0.9243999999999915
2023-02-28 10:15:00,0.6400000000000006,0.7149999999999892
2023-02-28 10:30:00,0.26500000000000057,0.5750000000000028
2023-02-28 10:45:00,0.04999999999999716,0.38000000000000966
2023-02-28 11:00:00,0.28000000000000114,0.3100000000000023
2023-02-28 11:15:00,0.125,0.23499999999999943
