,change,num_trades,volume
2023-12-14 09:50:00,0.5395000000000039,14615.0,1740618.0
2023-12-15 09:50:00,0.7098000000000013,12718.0,1693300.0
2023-12-18 09:40:00,0.8354000000000212,10122.0,1326369.0
2023-12-18 10:00:00,0.37999999999999545,8578.0,1409781.0
2023-12-19 09:30:00,2.3799999999999955,23850.0,2958729.0
2023-12-19 09:35:00,1.0600000000000023,23910.0,3062499.0
2023-12-19 09:40:00,1.3308000000000106,22609.0,3172990.0
2023-12-19 09:55:00,0.34499999999999886,13580.0,2118489.0
2023-12-26 09:30:00,0.6800000000000068,9774.0,1113466.0
2023-12-26 09:35:00,0.8501000000000261,11343.0,1689970.0
2023-12-26 09:40:00,0.7050000000000125,14833.0,2123192.0
2023-12-26 10:00:00,0.4449999999999932,7332.0,1092230.0
2023-12-27 09:40:00,0.491800000000012,9090.0,1286217.0
2023-12-27 09:55:00,0.5322000000000173,7611.0,1236759.0
2023-12-28 09:40:00,0.3499999999999943,12489.0,1681420.0
2023-12-28 09:55:00,0.42090000000001737,7804.0,1249203.0
2023-12-28 10:00:00,0.37999999999999545,10107.0,1570755.0
2023-12-29 09:35:00,0.75,14603.0,1884654.0
2023-12-29 09:40:00,0.8199999999999932,13234.0,1966569.0
2024-01-02 09:50:00,0.5599999999999739,14511.0,1405495.0
2024-01-03 09:30:00,0.8408000000000015,31616.0,2938680.0
2024-01-03 09:40:00,0.40500000000000114,15279.0,1566981.0
2024-01-03 10:00:00,0.9199000000000126,14078.0,1709312.0
2024-01-04 09:30:00,1.490099999999984,17652.0,2243944.0
2024-01-04 09:35:00,0.5449999999999875,17918.0,2281044.0
2024-01-04 09:50:00,0.6799000000000035,9857.0,1300115.0
2024-01-05 09:30:00,1.2661999999999978,19799.0,2873336.0
2024-01-05 09:45:00,0.33899999999999864,9405.0,1332881.0
2024-01-05 09:50:00,0.5550000000000068,10679.0,1549704.0
2024-01-05 10:00:00,0.6699999999999875,14565.0,2118837.0
2024-01-08 09:30:00,1.2299999999999898,31473.0,3188429.0
2024-01-08 09:40:00,0.5344000000000051,15677.0,2038896.0
2024-01-08 09:50:00,0.876499999999993,11507.0,1616290.0
2024-01-08 10:00:00,0.4089999999999918,9478.0,1220752.0
2024-01-09 09:45:00,0.6700999999999908,12611.0,1798304.0
2024-01-09 09:55:00,1.039999999999992,9713.0,1468438.0
2024-01-11 09:30:00,0.5799999999999841,18146.0,2033696.0
2024-01-11 09:35:00,0.7261000000000024,14167.0,1654003.0
2024-01-11 09:55:00,0.37000000000000455,6797.0,1056455.0
2024-01-12 09:40:00,0.6507999999999754,9659.0,1351829.0
2024-01-16 09:30:00,1.1799999999999784,52454.0,5975418.0
2024-01-16 09:35:00,0.5900000000000034,31341.0,3217033.0
2024-01-16 09:45:00,0.9753000000000043,22522.0,2585205.0
2024-01-16 09:55:00,0.6500000000000057,17308.0,2105516.0
2024-01-17 09:35:00,1.3800999999999988,31171.0,3379411.0
2024-01-17 10:00:00,0.4449999999999932,20071.0,2222646.0
2024-01-18 09:35:00,2.379700000000014,30085.0,4040442.0
2024-01-18 09:40:00,0.6049999999999898,31915.0,4252190.0
2024-01-22 09:45:00,0.8499999999999943,30542.0,3334915.0
2024-01-23 09:35:00,2.344999999999999,25791.0,3028646.0
2024-01-23 09:45:00,1.4358000000000004,17003.0,2071566.0
2024-01-23 09:50:00,1.2199999999999989,18476.0,2425389.0
2024-01-24 09:40:00,1.4099999999999966,18119.0,1977419.0
2024-01-24 09:45:00,1.6799999999999784,29907.0,3486454.0
2024-01-24 09:50:00,1.4850000000000136,38809.0,4562320.0
2024-01-25 09:35:00,0.7300000000000182,36520.0,4221211.0
2024-01-25 10:00:00,1.4799000000000149,24237.0,2718215.0
2024-01-26 09:30:00,1.4150000000000205,41862.0,4088164.0
2024-01-26 09:40:00,0.5049999999999955,24824.0,2695875.0
2024-01-26 09:55:00,1.1962999999999795,19702.0,2229596.0
2024-01-29 09:35:00,1.3194000000000017,25878.0,2850759.0
2024-01-29 09:40:00,0.6100000000000136,20025.0,2443036.0
2024-01-30 09:35:00,1.697100000000006,20930.0,2297785.0
2024-01-31 09:40:00,1.5449999999999875,36258.0,4017659.0
2024-01-31 09:45:00,3.0800000000000125,43675.0,4763856.0
2024-01-31 10:00:00,1.3400000000000034,25545.0,2968953.0
2024-02-01 09:40:00,1.3060000000000116,17622.0,2256645.0
2024-02-01 09:45:00,1.0999999999999943,20254.0,2328053.0
2024-02-02 09:30:00,1.420000000000016,31368.0,3114579.0
2024-02-02 09:35:00,0.44999999999998863,28740.0,2834851.0
2024-02-02 09:40:00,1.2399000000000058,26797.0,2858505.0
2024-02-02 09:45:00,0.6500000000000057,28705.0,2621918.0
2024-02-05 09:30:00,0.46999999999999886,32197.0,3804437.0
2024-02-05 09:55:00,0.8599999999999852,15070.0,1635683.0
2024-02-07 09:30:00,0.44999999999998863,19086.0,2060034.0
2024-02-07 09:40:00,1.0877999999999872,12671.0,1312886.0
2024-02-07 10:00:00,1.0300000000000011,16357.0,1776740.0
2024-02-08 09:35:00,0.54849999999999,13568.0,1511592.0
2024-02-08 09:45:00,0.45000000000001705,9100.0,928458.0
2024-02-08 09:50:00,0.693099999999987,7174.0,771024.0
2024-02-08 09:55:00,1.0649999999999977,11679.0,1259992.0
2024-02-09 09:40:00,0.4040000000000248,9153.0,891610.0
2024-02-09 09:45:00,0.622099999999989,9383.0,1064582.0
2024-02-09 09:50:00,0.3649999999999807,9293.0,1145997.0
2024-02-12 09:30:00,2.109999999999985,22210.0,2220933.0
2024-02-12 09:35:00,0.5109999999999957,23772.0,2606391.0
2024-02-13 09:35:00,1.856899999999996,20957.0,1981303.0
2024-02-13 09:45:00,0.5,13406.0,1271333.0
2024-02-13 09:50:00,0.37999999999999545,13490.0,1314010.0
2024-02-14 09:30:00,1.6899999999999977,23333.0,2457248.0
2024-02-14 09:40:00,0.6550000000000011,11279.0,1066547.0
2024-02-14 09:45:00,0.52800000000002,15406.0,1523014.0
2024-02-14 09:55:00,0.5020000000000095,8982.0,849550.0
2024-02-15 09:45:00,0.5799999999999841,13934.0,1364410.0
2024-02-16 09:30:00,0.5120000000000005,17274.0,1762789.0
2024-02-16 09:35:00,1.7299999999999898,19642.0,2043317.0
