,change,num_trades,volume
2023-12-08 09:40:00,0.7718000000000131,8314.0,902685.0
2023-12-11 09:40:00,0.5500000000000114,15275.0,1611164.0
2023-12-12 09:30:00,1.1125999999999863,17641.0,2293936.0
2023-12-12 09:45:00,0.40399999999999636,6890.0,784500.0
2023-12-12 09:55:00,0.5977999999999781,6514.0,684836.0
2023-12-13 09:30:00,0.6599999999999966,24156.0,2727187.0
2023-12-13 10:00:00,0.2599999999999909,5945.0,533353.0
2023-12-14 09:45:00,0.2948999999999842,9683.0,892169.0
2023-12-15 09:35:00,0.3300000000000125,15092.0,1683303.0
2023-12-15 09:40:00,0.6599999999999966,14401.0,1789393.0
2023-12-15 09:50:00,0.25,12984.0,1540840.0
2023-12-18 09:30:00,1.4799999999999898,34194.0,3523748.0
2023-12-20 09:30:00,1.2849999999999966,19121.0,2150836.0
2023-12-20 09:35:00,0.25,13854.0,1629840.0
2023-12-21 09:35:00,0.37000000000000455,13318.0,1293389.0
2023-12-21 10:00:00,0.49029999999999063,8164.0,806224.0
2023-12-22 09:40:00,0.3800000000000239,6965.0,659591.0
2023-12-27 09:30:00,0.9099999999999966,15862.0,1623075.0
2023-12-27 09:55:00,0.32500000000001705,5625.0,585293.0
2023-12-29 09:35:00,0.2698000000000036,6462.0,605115.0
2023-12-29 09:40:00,0.3667000000000087,5396.0,538725.0
2024-01-02 10:00:00,0.36000000000001364,10756.0,851453.0
2024-01-03 09:30:00,1.5200000000000102,22776.0,2412909.0
2024-01-03 09:40:00,0.6899999999999977,8507.0,819322.0
2024-01-03 10:00:00,0.4300000000000068,10029.0,831510.0
2024-01-04 09:35:00,0.664999999999992,27922.0,2677991.0
2024-01-04 09:40:00,0.2909999999999968,16317.0,1469840.0
2024-01-04 09:50:00,0.28990000000001714,9293.0,859727.0
2024-01-04 10:00:00,0.9258000000000095,10630.0,979424.0
2024-01-05 09:30:00,0.36000000000001364,17258.0,1716213.0
2024-01-05 09:35:00,0.5060000000000002,15235.0,1592121.0
2024-01-05 09:45:00,0.45990000000000464,8529.0,881315.0
2024-01-05 10:00:00,0.539999999999992,10555.0,1026632.0
2024-01-08 09:30:00,0.3149999999999977,20000.0,1880978.0
2024-01-08 09:40:00,0.4300000000000068,13793.0,1412615.0
2024-01-08 09:55:00,0.37999999999999545,6988.0,687657.0
2024-01-08 10:00:00,0.4350000000000023,9616.0,907433.0
2024-01-09 09:30:00,1.1299999999999955,18465.0,1963353.0
2024-01-09 09:50:00,0.3196999999999832,7737.0,965816.0
2024-01-10 09:30:00,0.5699999999999932,21438.0,2333175.0
2024-01-10 09:40:00,0.8000000000000114,18352.0,1864841.0
2024-01-11 09:30:00,2.0,35216.0,3891344.0
2024-01-11 09:55:00,0.625,9190.0,868482.0
2024-01-12 09:35:00,0.6400000000000148,9791.0,1048684.0
2024-01-12 09:40:00,0.3778000000000077,8154.0,974507.0
2024-01-12 09:45:00,0.41499999999999204,9332.0,1061357.0
2024-01-16 09:30:00,0.8700000000000045,25047.0,2110748.0
2024-01-16 09:55:00,0.3352000000000146,5916.0,577155.0
2024-01-17 10:00:00,0.32919999999998595,11383.0,962676.0
2024-01-18 09:35:00,0.7050000000000125,8867.0,823620.0
2024-01-19 09:50:00,0.37000000000000455,5623.0,539695.0
2024-01-22 09:55:00,0.33950000000001523,8236.0,716133.0
2024-01-23 09:50:00,0.4399999999999977,7638.0,742159.0
2024-01-24 10:00:00,0.43250000000000455,7415.0,689282.0
2024-01-25 09:35:00,0.825000000000017,14793.0,1530726.0
2024-01-25 09:40:00,0.24899999999999523,11471.0,1113627.0
2024-01-25 09:45:00,0.3200000000000216,9043.0,744629.0
2024-01-26 09:30:00,0.8200000000000216,20761.0,2367059.0
2024-01-30 09:40:00,0.4300000000000068,10386.0,910857.0
2024-01-30 09:45:00,0.6150000000000091,14753.0,1581321.0
2024-01-31 09:30:00,1.3499999999999943,29479.0,2956070.0
2024-01-31 09:45:00,0.5649999999999977,12013.0,1010922.0
2024-02-01 09:30:00,1.3018999999999892,23108.0,2548595.0
2024-02-01 09:35:00,0.6699999999999875,13801.0,1337832.0
2024-02-01 09:55:00,0.6999999999999886,8883.0,765454.0
2024-02-01 10:00:00,0.25,12374.0,951813.0
2024-02-02 09:30:00,0.5900000000000034,79178.0,9492526.0
2024-02-02 09:35:00,1.127999999999986,56933.0,5966170.0
2024-02-02 09:55:00,1.0498999999999796,29612.0,3090412.0
2024-02-05 09:55:00,0.3480000000000132,11623.0,1006810.0
2024-02-06 09:30:00,0.9854000000000269,18126.0,1993851.0
2024-02-06 09:40:00,0.2915000000000134,8187.0,731742.0
2024-02-07 09:30:00,0.4800000000000182,24560.0,2885859.0
2024-02-07 09:40:00,0.28940000000000055,12944.0,1299183.0
2024-02-07 09:45:00,0.319500000000005,9654.0,909004.0
2024-02-08 09:35:00,0.75,12656.0,1203338.0
2024-02-08 09:45:00,0.3149999999999977,8785.0,970692.0
2024-02-08 09:50:00,0.40989999999999327,9314.0,1073485.0
2024-02-09 09:30:00,0.3599999999999852,20918.0,2314458.0
2024-02-12 09:30:00,0.3767999999999745,35881.0,3759596.0
2024-02-12 09:55:00,0.2599999999999909,8523.0,786019.0
2024-02-13 09:35:00,2.240000000000009,27145.0,2352326.0
2024-02-13 09:45:00,0.25,11430.0,900130.0
2024-02-13 09:50:00,0.7600000000000193,12824.0,1172704.0
2024-02-13 09:55:00,0.2740000000000009,12791.0,1131925.0
2024-02-14 09:35:00,0.30870000000001596,13630.0,1233522.0
2024-02-14 09:40:00,0.46999999999999886,10886.0,917384.0
2024-02-14 09:45:00,0.47999999999998977,12971.0,1099167.0
2024-02-14 09:55:00,0.5149999999999864,7266.0,673162.0
2024-02-15 09:30:00,0.4299999999999784,18012.0,1780618.0
2024-02-16 09:35:00,0.5100000000000193,17844.0,1590765.0
2024-02-16 09:40:00,0.29999999999998295,12293.0,1218003.0
