,change,num_trades,volume
2024-01-08 10:00:00,0.4370000000000118,11603.0,911563.0
2024-01-09 09:55:00,0.27000000000001023,7445.0,559792.0
2024-01-10 09:30:00,0.36000000000001364,20498.0,1767804.0
2024-01-10 09:55:00,0.2799999999999727,5713.0,436452.0
2024-01-12 09:30:00,0.38999999999998636,18634.0,1845746.0
2024-01-12 10:00:00,0.23999999999998067,10563.0,762263.0
2024-01-17 09:45:00,0.4602000000000146,12107.0,927279.0
2024-01-17 09:55:00,0.33499999999997954,9954.0,775212.0
2024-01-17 10:00:00,0.3599999999999852,11163.0,850559.0
2024-01-18 09:30:00,0.7199999999999989,35925.0,4372039.0
2024-01-18 09:55:00,0.5,16318.0,1531652.0
2024-01-19 09:35:00,0.28999999999999204,12308.0,952247.0
2024-01-19 09:50:00,0.38749999999998863,8256.0,686270.0
2024-01-22 09:30:00,1.509999999999991,30116.0,2749223.0
2024-01-22 09:35:00,0.4509999999999934,18707.0,1555389.0
2024-01-22 09:45:00,0.6499999999999773,16945.0,1480815.0
2024-01-24 09:30:00,0.4450000000000216,22151.0,2269386.0
2024-01-26 09:55:00,0.3850000000000193,8385.0,790899.0
2024-01-29 09:50:00,0.3199999999999932,14281.0,1181702.0
2024-01-29 09:55:00,0.40440000000000964,10226.0,859880.0
2024-01-30 09:30:00,0.61099999999999,21030.0,1887507.0
2024-01-31 10:00:00,0.4749999999999943,11540.0,886585.0
2024-02-01 09:30:00,1.0361999999999796,31389.0,2539781.0
2024-02-01 09:55:00,0.4660000000000082,9839.0,688607.0
2024-02-01 10:00:00,0.3299999999999841,12721.0,795166.0
2024-02-02 09:30:00,1.687599999999975,79863.0,7848504.0
2024-02-02 09:35:00,0.6008000000000209,42507.0,3405679.0
2024-02-02 09:40:00,0.3760000000000048,32860.0,2507764.0
2024-02-02 09:45:00,0.6200000000000045,34395.0,3167029.0
2024-02-02 10:00:00,0.4479999999999791,20699.0,1570783.0
2024-02-05 09:45:00,0.3001000000000147,15544.0,1478861.0
2024-02-06 09:30:00,1.0599999999999739,21271.0,1967318.0
2024-02-06 09:40:00,0.5519999999999925,8853.0,672500.0
2024-02-08 09:35:00,0.3189999999999884,8153.0,700986.0
2024-02-13 09:40:00,0.48500000000001364,15016.0,1144946.0
2024-02-13 09:50:00,0.2600999999999942,8663.0,646327.0
2024-02-15 09:35:00,0.589999999999975,14784.0,1186961.0
2024-02-16 09:30:00,0.6200000000000045,20427.0,3028583.0
2024-02-16 09:35:00,0.5699999999999932,14929.0,1266744.0
