,volume,num_trades
2023-02-03 17:00:00,85630.0,1038.0
2023-02-03 17:15:00,64354.0,1059.0
2023-02-03 17:30:00,49626.0,1070.0
2023-02-03 17:45:00,333968.0,3244.0
2023-02-03 18:00:00,536680.0,6255.0
2023-02-03 18:15:00,216225.0,2612.0
2023-02-03 18:30:00,196842.0,2292.0
2023-02-03 18:45:00,124580.0,1961.0
2023-02-03 19:00:00,93687.0,1392.0
2023-02-03 19:15:00,68900.0,1261.0
2023-02-03 19:30:00,86187.0,1435.0
2023-02-03 19:45:00,163595.0,2502.0
2023-02-06 04:00:00,307390.0,6827.0
2023-02-06 04:15:00,115719.0,3187.0
2023-02-06 04:30:00,84793.0,2522.0
2023-02-06 04:45:00,133077.0,3840.0
2023-02-06 05:00:00,220933.0,4954.0
2023-02-06 05:15:00,127448.0,3133.0
2023-02-06 05:30:00,46489.0,1574.0
2023-02-06 05:45:00,81775.0,2186.0
2023-02-06 06:00:00,52735.0,1389.0
2023-02-06 06:15:00,83907.0,1983.0
2023-02-06 06:30:00,169946.0,4447.0
2023-02-06 06:45:00,122525.0,3002.0
2023-02-06 07:00:00,585331.0,10198.0
2023-02-06 07:15:00,299356.0,4763.0
2023-02-06 07:30:00,213680.0,4035.0
2023-02-06 07:45:00,204103.0,3558.0
2023-02-06 08:00:00,1124165.0,15144.0
2023-02-06 08:15:00,770332.0,11830.0
2023-02-06 08:30:00,487156.0,8275.0
2023-02-06 08:45:00,361498.0,6740.0
2023-02-06 09:00:00,489116.0,8242.0
2023-02-06 09:15:00,667334.0,10650.0
2023-02-06 09:30:00,19008916.0,218296.0
2023-02-06 09:45:00,14301550.0,120226.0
2023-02-06 10:00:00,9813352.0,83469.0
2023-02-06 10:15:00,10618512.0,92313.0
2023-02-06 10:30:00,10485433.0,93141.0
2023-02-06 10:45:00,9445439.0,74017.0
2023-02-06 11:00:00,8356303.0,62462.0
2023-02-06 11:15:00,7982376.0,58916.0
2023-02-06 11:30:00,6518676.0,51365.0
2023-02-06 11:45:00,5725746.0,42898.0
2023-02-06 12:00:00,5133031.0,38189.0
2023-02-06 12:15:00,4335423.0,33880.0
2023-02-06 12:30:00,4342099.0,32164.0
2023-02-06 12:45:00,3147229.0,23402.0
2023-02-06 13:00:00,4830102.0,33524.0
2023-02-06 13:15:00,3539401.0,25646.0
2023-02-06 13:30:00,3902207.0,31088.0
2023-02-06 13:45:00,4501099.0,33881.0
2023-02-06 14:00:00,5019330.0,35107.0
2023-02-06 14:15:00,5750977.0,42416.0
2023-02-06 14:30:00,4749633.0,34055.0
2023-02-06 14:45:00,3733644.0,29096.0
2023-02-06 15:00:00,4429972.0,35921.0
2023-02-06 15:15:00,4712116.0,37148.0
2023-02-06 15:30:00,4073963.0,34579.0
2023-02-06 15:45:00,5948979.0,54338.0
2023-02-06 16:00:00,945222.0,1997.0
2023-02-06 16:15:00,109676.0,1407.0
2023-02-06 16:30:00,74417.0,1196.0
2023-02-06 16:45:00,49877.0,1098.0
2023-02-06 17:00:00,40205.0,784.0
2023-02-06 17:15:00,60914.0,886.0
2023-02-06 17:30:00,27457.0,631.0
2023-02-06 17:45:00,59838.0,745.0
2023-02-06 18:00:00,33514.0,762.0
2023-02-06 18:15:00,32605.0,727.0
2023-02-06 18:30:00,42777.0,715.0
2023-02-06 18:45:00,65601.0,832.0
2023-02-06 19:00:00,113455.0,1428.0
2023-02-06 19:15:00,60157.0,906.0
2023-02-06 19:30:00,75132.0,1175.0
2023-02-06 19:45:00,127701.0,1699.0
2023-02-07 04:00:00,163395.0,4409.0
2023-02-07 04:15:00,52901.0,1792.0
2023-02-07 04:30:00,64342.0,2041.0
2023-02-07 04:45:00,30783.0,1071.0
2023-02-07 05:00:00,32293.0,953.0
2023-02-07 05:15:00,21332.0,635.0
2023-02-07 05:30:00,18139.0,749.0
2023-02-07 05:45:00,34976.0,1240.0
2023-02-07 06:00:00,34745.0,1135.0
2023-02-07 06:15:00,30351.0,873.0
2023-02-07 06:30:00,30709.0,919.0
2023-02-07 06:45:00,107923.0,2790.0
2023-02-07 07:00:00,373434.0,6303.0
2023-02-07 07:15:00,182981.0,3044.0
2023-02-07 07:30:00,170165.0,3072.0
2023-02-07 07:45:00,184283.0,3661.0
2023-02-07 08:00:00,1039667.0,13236.0
2023-02-07 08:15:00,327624.0,4981.0
2023-02-07 08:30:00,359116.0,5455.0
2023-02-07 08:45:00,463691.0,7301.0
2023-02-07 09:00:00,287206.0,5585.0
2023-02-07 09:15:00,280567.0,5096.0
2023-02-07 09:30:00,14719237.0,153908.0
2023-02-07 09:45:00,11092464.0,105816.0
2023-02-07 10:00:00,9282163.0,88628.0
2023-02-07 10:15:00,7893493.0,71849.0
2023-02-07 10:30:00,6492817.0,52962.0
2023-02-07 10:45:00,5608022.0,41523.0
2023-02-07 11:00:00,5511726.0,41922.0
2023-02-07 11:15:00,5406927.0,41269.0
2023-02-07 11:30:00,5371058.0,39017.0
2023-02-07 11:45:00,3591329.0,26327.0
2023-02-07 12:00:00,4285167.0,32748.0
2023-02-07 12:15:00,3947313.0,30431.0
2023-02-07 12:30:00,4647363.0,35144.0
2023-02-07 12:45:00,10803485.0,76530.0
2023-02-07 13:00:00,8350732.0,60966.0
2023-02-07 13:15:00,8121319.0,63974.0
2023-02-07 13:30:00,9189381.0,80354.0
2023-02-07 13:45:00,7102516.0,59237.0
2023-02-07 14:00:00,6693888.0,47941.0
2023-02-07 14:15:00,5229067.0,36048.0
2023-02-07 14:30:00,6124544.0,41080.0
2023-02-07 14:45:00,4932938.0,34253.0
2023-02-07 15:00:00,5603432.0,40970.0
2023-02-07 15:15:00,4326902.0,31695.0
2023-02-07 15:30:00,4635236.0,37570.0
2023-02-07 15:45:00,9263423.0,79329.0
2023-02-07 16:00:00,633194.0,3680.0
2023-02-07 16:15:00,110764.0,2118.0
2023-02-07 16:30:00,66003.0,1241.0
2023-02-07 16:45:00,82731.0,1402.0
2023-02-07 17:00:00,50188.0,972.0
2023-02-07 17:15:00,82318.0,910.0
2023-02-07 17:30:00,37239.0,648.0
2023-02-07 17:45:00,26674.0,595.0
2023-02-07 18:00:00,78795.0,1307.0
2023-02-07 18:15:00,75632.0,1018.0
2023-02-07 18:30:00,40303.0,774.0
2023-02-07 18:45:00,56617.0,935.0
2023-02-07 19:00:00,50243.0,728.0
2023-02-07 19:15:00,31504.0,565.0
2023-02-07 19:30:00,33005.0,647.0
2023-02-07 19:45:00,114797.0,1327.0
2023-02-08 04:00:00,125773.0,3212.0
2023-02-08 04:15:00,60952.0,1596.0
2023-02-08 04:30:00,50134.0,1578.0
2023-02-08 04:45:00,26969.0,1127.0
2023-02-08 05:00:00,20063.0,718.0
2023-02-08 05:15:00,33069.0,1083.0
2023-02-08 05:30:00,21702.0,620.0
2023-02-08 05:45:00,17867.0,452.0
2023-02-08 06:00:00,16808.0,573.0
2023-02-08 06:15:00,17314.0,531.0
2023-02-08 06:30:00,31535.0,717.0
2023-02-08 06:45:00,48931.0,1299.0
2023-02-08 07:00:00,293250.0,5084.0
2023-02-08 07:15:00,105243.0,2273.0
2023-02-08 07:30:00,75845.0,1881.0
2023-02-08 07:45:00,113680.0,2831.0
2023-02-08 08:00:00,706471.0,10822.0
2023-02-08 08:15:00,262794.0,3960.0
2023-02-08 08:30:00,234990.0,4712.0
2023-02-08 08:45:00,188822.0,3291.0
2023-02-08 09:00:00,195878.0,3814.0
2023-02-08 09:15:00,235995.0,4705.0
2023-02-08 09:30:00,16475171.0,167745.0
2023-02-08 09:45:00,18085275.0,182859.0
2023-02-08 10:00:00,10200236.0,95936.0
2023-02-08 10:15:00,9998875.0,91282.0
2023-02-08 10:30:00,8361520.0,71096.0
2023-02-08 10:45:00,8649283.0,75655.0
2023-02-08 11:00:00,7075570.0,56267.0
2023-02-08 11:15:00,6428886.0,49503.0
2023-02-08 11:30:00,5196084.0,42301.0
2023-02-08 11:45:00,5760207.0,47598.0
2023-02-08 12:00:00,4113801.0,35280.0
2023-02-08 12:15:00,3422546.0,26368.0
2023-02-08 12:30:00,3919126.0,31335.0
2023-02-08 12:45:00,3387511.0,26881.0
2023-02-08 13:00:00,4077394.0,33146.0
2023-02-08 13:15:00,5016130.0,40367.0
2023-02-08 13:30:00,4704123.0,34094.0
2023-02-08 13:45:00,4174067.0,33131.0
2023-02-08 14:00:00,4711263.0,34551.0
2023-02-08 14:15:00,5700879.0,47438.0
2023-02-08 14:30:00,5762151.0,46372.0
2023-02-08 14:45:00,5550926.0,41715.0
2023-02-08 15:00:00,5762041.0,46251.0
2023-02-08 15:15:00,4825203.0,39006.0
2023-02-08 15:30:00,4986154.0,41096.0
2023-02-08 15:45:00,6290186.0,56750.0
2023-02-08 16:00:00,920665.0,2552.0
2023-02-08 16:15:00,189314.0,2310.0
2023-02-08 16:30:00,56778.0,1468.0
2023-02-08 16:45:00,95734.0,1536.0
2023-02-08 17:00:00,142735.0,1992.0
2023-02-08 17:15:00,78209.0,1282.0
2023-02-08 17:30:00,65029.0,1140.0
2023-02-08 17:45:00,55554.0,878.0
2023-02-08 18:00:00,77207.0,1267.0
2023-02-08 18:15:00,46280.0,877.0
2023-02-08 18:30:00,31649.0,715.0
2023-02-08 18:45:00,99624.0,1713.0
2023-02-08 19:00:00,53818.0,1672.0
2023-02-08 19:15:00,53423.0,1050.0
2023-02-08 19:30:00,90570.0,1243.0
2023-02-08 19:45:00,140442.0,1782.0
2023-02-09 04:00:00,308442.0,7305.0
2023-02-09 04:15:00,122490.0,3443.0
2023-02-09 04:30:00,231717.0,5835.0
2023-02-09 04:45:00,107359.0,2951.0
2023-02-09 05:00:00,329114.0,6727.0
2023-02-09 05:15:00,187235.0,3998.0
2023-02-09 05:30:00,129105.0,3090.0
2023-02-09 05:45:00,68543.0,2034.0
2023-02-09 06:00:00,59655.0,1728.0
2023-02-09 06:15:00,123715.0,2999.0
2023-02-09 06:30:00,118142.0,3055.0
2023-02-09 06:45:00,127631.0,3109.0
2023-02-09 07:00:00,536696.0,9675.0
2023-02-09 07:15:00,208451.0,3909.0
2023-02-09 07:30:00,148492.0,2840.0
2023-02-09 07:45:00,176580.0,2591.0
2023-02-09 08:00:00,844239.0,13309.0
2023-02-09 08:15:00,397721.0,6296.0
2023-02-09 08:30:00,710443.0,9386.0
2023-02-09 08:45:00,423616.0,6416.0
2023-02-09 09:00:00,808102.0,8819.0
2023-02-09 09:15:00,1182016.0,14638.0
2023-02-09 09:30:00,19072591.0,221164.0
2023-02-09 09:45:00,11935622.0,131877.0
2023-02-09 10:00:00,13615686.0,144226.0
2023-02-09 10:15:00,17448606.0,175337.0
2023-02-09 10:30:00,11603444.0,112116.0
2023-02-09 10:45:00,8138811.0,74186.0
2023-02-09 11:00:00,7681218.0,73007.0
2023-02-09 11:15:00,5953424.0,57428.0
2023-02-09 11:30:00,7570761.0,65937.0
2023-02-09 11:45:00,5337621.0,47105.0
2023-02-09 12:00:00,5520093.0,49202.0
2023-02-09 12:15:00,6630063.0,59232.0
2023-02-09 12:30:00,5738112.0,53927.0
2023-02-09 12:45:00,5395209.0,47885.0
2023-02-09 13:00:00,5065466.0,46117.0
2023-02-09 13:15:00,4696656.0,43511.0
2023-02-09 13:30:00,4386887.0,40781.0
2023-02-09 13:45:00,4447091.0,38236.0
2023-02-09 14:00:00,3983045.0,36004.0
2023-02-09 14:15:00,5875664.0,51877.0
2023-02-09 14:30:00,5337999.0,46166.0
2023-02-09 14:45:00,4871342.0,42129.0
2023-02-09 15:00:00,6877069.0,65295.0
2023-02-09 15:15:00,8496895.0,76220.0
2023-02-09 15:30:00,9066109.0,81108.0
2023-02-09 15:45:00,8626803.0,76968.0
2023-02-09 16:00:00,916740.0,4271.0
2023-02-09 16:15:00,136993.0,2056.0
2023-02-09 16:30:00,190805.0,2482.0
2023-02-09 16:45:00,139346.0,2059.0
2023-02-09 17:00:00,118716.0,1991.0
2023-02-09 17:15:00,98626.0,1499.0
2023-02-09 17:30:00,80703.0,1315.0
2023-02-09 17:45:00,123047.0,1846.0
2023-02-09 18:00:00,78563.0,1292.0
2023-02-09 18:15:00,53013.0,1071.0
2023-02-09 18:30:00,44990.0,919.0
2023-02-09 18:45:00,70850.0,1121.0
2023-02-09 19:00:00,198470.0,2736.0
2023-02-09 19:15:00,258092.0,3612.0
2023-02-09 19:30:00,232850.0,2934.0
2023-02-09 19:45:00,479440.0,6247.0
2023-02-10 04:00:00,281164.0,6758.0
2023-02-10 04:15:00,182909.0,4727.0
2023-02-10 04:30:00,216833.0,5794.0
2023-02-10 04:45:00,143008.0,3957.0
2023-02-10 05:00:00,111531.0,3192.0
2023-02-10 05:15:00,287379.0,6241.0
2023-02-10 05:30:00,179830.0,3865.0
2023-02-10 05:45:00,114514.0,2767.0
2023-02-10 06:00:00,102874.0,2521.0
2023-02-10 06:15:00,89568.0,2205.0
2023-02-10 06:30:00,120184.0,2677.0
2023-02-10 06:45:00,80271.0,2056.0
2023-02-10 07:00:00,465015.0,7712.0
2023-02-10 07:15:00,272448.0,4600.0
2023-02-10 07:30:00,234808.0,4150.0
2023-02-10 07:45:00,252683.0,4157.0
2023-02-10 08:00:00,1035565.0,14775.0
2023-02-10 08:15:00,387913.0,6140.0
2023-02-10 08:30:00,286605.0,5036.0
2023-02-10 08:45:00,437877.0,6458.0
2023-02-10 09:00:00,546879.0,8793.0
2023-02-10 09:15:00,504369.0,8377.0
2023-02-10 09:30:00,20650234.0,228377.0
2023-02-10 09:45:00,12202004.0,124886.0
2023-02-10 10:00:00,17756653.0,194938.0
2023-02-10 10:15:00,10296879.0,101657.0
2023-02-10 10:30:00,8895088.0,84555.0
2023-02-10 10:45:00,9492978.0,100394.0
2023-02-10 11:00:00,7877262.0,73923.0
2023-02-10 11:15:00,5301336.0,48127.0
2023-02-10 11:30:00,5291639.0,49037.0
2023-02-10 11:45:00,5336010.0,46098.0
2023-02-10 12:00:00,9808175.0,91826.0
2023-02-10 12:15:00,9194754.0,79405.0
2023-02-10 12:30:00,6717030.0,55064.0
2023-02-10 12:45:00,4986134.0,41661.0
2023-02-10 13:00:00,5337147.0,42779.0
2023-02-10 13:15:00,5982684.0,48369.0
2023-02-10 13:30:00,4768676.0,40455.0
2023-02-10 13:45:00,4415604.0,37853.0
2023-02-10 14:00:00,4087192.0,32733.0
2023-02-10 14:15:00,3817456.0,29978.0
2023-02-10 14:30:00,5598214.0,41939.0
2023-02-10 14:45:00,5030845.0,38583.0
2023-02-10 15:00:00,5008017.0,38719.0
2023-02-10 15:15:00,5003916.0,40881.0
2023-02-10 15:30:00,4750053.0,39110.0
2023-02-10 15:45:00,6727806.0,60825.0
2023-02-10 16:00:00,872295.0,4540.0
2023-02-10 16:15:00,220702.0,2893.0
2023-02-10 16:30:00,188058.0,2313.0
2023-02-10 16:45:00,91784.0,1399.0
2023-02-10 17:00:00,94145.0,1469.0
2023-02-10 17:15:00,124161.0,1530.0
2023-02-10 17:30:00,63036.0,1041.0
2023-02-10 17:45:00,137905.0,1731.0
2023-02-10 18:00:00,141739.0,1804.0
2023-02-10 18:15:00,46150.0,1262.0
2023-02-10 18:30:00,105376.0,1490.0
2023-02-10 18:45:00,45677.0,1003.0
2023-02-10 19:00:00,70336.0,992.0
2023-02-10 19:15:00,65204.0,1318.0
2023-02-10 19:30:00,68371.0,1298.0
2023-02-10 19:45:00,151257.0,2154.0
2023-02-13 04:00:00,175984.0,3621.0
2023-02-13 04:15:00,119729.0,2585.0
2023-02-13 04:30:00,129052.0,2910.0
2023-02-13 04:45:00,65175.0,1684.0
2023-02-13 05:00:00,53778.0,1193.0
2023-02-13 05:15:00,43797.0,1369.0
2023-02-13 05:30:00,78812.0,2095.0
2023-02-13 05:45:00,82810.0,2302.0
2023-02-13 06:00:00,86564.0,2069.0
2023-02-13 06:15:00,43467.0,1233.0
2023-02-13 06:30:00,64350.0,1814.0
2023-02-13 06:45:00,46203.0,1232.0
2023-02-13 07:00:00,273803.0,5332.0
2023-02-13 07:15:00,130248.0,2760.0
2023-02-13 07:30:00,156766.0,3519.0
2023-02-13 07:45:00,241464.0,5513.0
2023-02-13 08:00:00,1093636.0,16788.0
2023-02-13 08:15:00,530951.0,8972.0
2023-02-13 08:30:00,485531.0,8761.0
2023-02-13 08:45:00,721517.0,14519.0
2023-02-13 09:00:00,651805.0,11614.0
2023-02-13 09:15:00,358635.0,6995.0
2023-02-13 09:30:00,18334412.0,238071.0
2023-02-13 09:45:00,12688525.0,121167.0
2023-02-13 10:00:00,8568857.0,79039.0
2023-02-13 10:15:00,8735381.0,75738.0
2023-02-13 10:30:00,8842810.0,76685.0
2023-02-13 10:45:00,10836592.0,92083.0
2023-02-13 11:00:00,8214413.0,59717.0
2023-02-13 11:15:00,6385705.0,48051.0
2023-02-13 11:30:00,5769951.0,43231.0
2023-02-13 11:45:00,5288664.0,41171.0
2023-02-13 12:00:00,5282345.0,38976.0
2023-02-13 12:15:00,4579824.0,34636.0
2023-02-13 12:30:00,5531381.0,36833.0
2023-02-13 12:45:00,4322595.0,31806.0
2023-02-13 13:00:00,4348879.0,33227.0
2023-02-13 13:15:00,3892957.0,28389.0
2023-02-13 13:30:00,3797630.0,29351.0
2023-02-13 13:45:00,3699523.0,28103.0
2023-02-13 14:00:00,3620044.0,26584.0
2023-02-13 14:15:00,3495329.0,25867.0
2023-02-13 14:30:00,3633504.0,27715.0
2023-02-13 14:45:00,3188571.0,25369.0
2023-02-13 15:00:00,5154881.0,36877.0
2023-02-13 15:15:00,4519366.0,33286.0
2023-02-13 15:30:00,4827413.0,37040.0
2023-02-13 15:45:00,5783723.0,48355.0
2023-02-13 16:00:00,663021.0,3388.0
2023-02-13 16:15:00,140167.0,1817.0
2023-02-13 16:30:00,63307.0,1127.0
2023-02-13 16:45:00,58459.0,1034.0
2023-02-13 17:00:00,48985.0,802.0
2023-02-13 17:15:00,35230.0,825.0
2023-02-13 17:30:00,25048.0,597.0
2023-02-13 17:45:00,19864.0,562.0
2023-02-13 18:00:00,18698.0,488.0
2023-02-13 18:15:00,45080.0,572.0
2023-02-13 18:30:00,28135.0,650.0
2023-02-13 18:45:00,30250.0,622.0
2023-02-13 19:00:00,30147.0,528.0
2023-02-13 19:15:00,26176.0,490.0
2023-02-13 19:30:00,50660.0,669.0
2023-02-13 19:45:00,119741.0,1356.0
2023-02-14 04:00:00,115134.0,3063.0
2023-02-14 04:15:00,40766.0,1239.0
2023-02-14 04:30:00,44133.0,1283.0
2023-02-14 04:45:00,19701.0,706.0
2023-02-14 05:00:00,54674.0,1014.0
2023-02-14 05:15:00,16642.0,625.0
2023-02-14 05:30:00,22122.0,688.0
2023-02-14 05:45:00,14555.0,496.0
2023-02-14 06:00:00,13021.0,482.0
2023-02-14 06:15:00,18378.0,639.0
2023-02-14 06:30:00,25041.0,724.0
2023-02-14 06:45:00,19457.0,609.0
2023-02-14 07:00:00,202728.0,3342.0
2023-02-14 07:15:00,283629.0,5313.0
2023-02-14 07:30:00,148736.0,2977.0
2023-02-14 07:45:00,102327.0,1963.0
2023-02-14 08:00:00,801234.0,11912.0
2023-02-14 08:15:00,298000.0,4853.0
2023-02-14 08:30:00,3206108.0,44504.0
2023-02-14 08:45:00,1332496.0,18815.0
2023-02-14 09:00:00,946347.0,15019.0
2023-02-14 09:15:00,844150.0,14046.0
2023-02-14 09:30:00,18118532.0,184950.0
2023-02-14 09:45:00,17148490.0,143166.0
2023-02-14 10:00:00,14658896.0,132075.0
2023-02-14 10:15:00,9686282.0,82714.0
2023-02-14 10:30:00,12132927.0,101069.0
2023-02-14 10:45:00,11436008.0,83881.0
2023-02-14 11:00:00,8181800.0,59355.0
2023-02-14 11:15:00,5954494.0,43243.0
2023-02-14 11:30:00,6520040.0,49516.0
2023-02-14 11:45:00,5094835.0,35808.0
2023-02-14 12:00:00,5481000.0,41250.0
2023-02-14 12:15:00,3937094.0,30019.0
2023-02-14 12:30:00,5494994.0,40528.0
2023-02-14 12:45:00,4183387.0,32494.0
2023-02-14 13:00:00,6470767.0,50744.0
2023-02-14 13:15:00,5711740.0,44964.0
2023-02-14 13:30:00,4688054.0,36228.0
2023-02-14 13:45:00,4644798.0,31143.0
2023-02-14 14:00:00,4589034.0,34866.0
2023-02-14 14:15:00,4216315.0,32262.0
2023-02-14 14:30:00,6745573.0,53086.0
2023-02-14 14:45:00,6034702.0,47229.0
2023-02-14 15:00:00,5317521.0,40513.0
2023-02-14 15:15:00,8521219.0,66323.0
2023-02-14 15:30:00,7835921.0,61812.0
2023-02-14 15:45:00,9135831.0,78819.0
2023-02-14 16:00:00,1206134.0,8911.0
2023-02-14 16:15:00,301848.0,4153.0
2023-02-14 16:30:00,209379.0,3518.0
2023-02-14 16:45:00,248300.0,4076.0
2023-02-14 17:00:00,186410.0,2497.0
2023-02-14 17:15:00,145550.0,2049.0
2023-02-14 17:30:00,135689.0,2097.0
2023-02-14 17:45:00,99228.0,1575.0
2023-02-14 18:00:00,98341.0,1702.0
2023-02-14 18:15:00,87768.0,1365.0
2023-02-14 18:30:00,137996.0,2000.0
2023-02-14 18:45:00,119291.0,1973.0
2023-02-14 19:00:00,170692.0,2363.0
2023-02-14 19:15:00,95854.0,1749.0
2023-02-14 19:30:00,133809.0,2081.0
2023-02-14 19:45:00,275855.0,3628.0
2023-02-15 04:00:00,332503.0,7123.0
2023-02-15 04:15:00,128147.0,3519.0
2023-02-15 04:30:00,61456.0,2217.0
2023-02-15 04:45:00,46695.0,1536.0
2023-02-15 05:00:00,66367.0,1904.0
2023-02-15 05:15:00,29073.0,1220.0
2023-02-15 05:30:00,45757.0,1560.0
2023-02-15 05:45:00,43225.0,1602.0
2023-02-15 06:00:00,34545.0,1248.0
2023-02-15 06:15:00,109140.0,2715.0
2023-02-15 06:30:00,44509.0,1314.0
2023-02-15 06:45:00,65302.0,1748.0
2023-02-15 07:00:00,864574.0,15212.0
2023-02-15 07:15:00,552806.0,9318.0
2023-02-15 07:30:00,315942.0,5957.0
2023-02-15 07:45:00,184999.0,3778.0
2023-02-15 08:00:00,1407037.0,19190.0
2023-02-15 08:15:00,471212.0,7402.0
2023-02-15 08:30:00,910631.0,13680.0
2023-02-15 08:45:00,523841.0,8457.0
2023-02-15 09:00:00,525853.0,8415.0
2023-02-15 09:15:00,708601.0,10758.0
2023-02-15 09:30:00,20222365.0,221998.0
2023-02-15 09:45:00,14215642.0,133145.0
2023-02-15 10:00:00,11090991.0,101458.0
2023-02-15 10:15:00,8645184.0,78344.0
2023-02-15 10:30:00,10440386.0,77559.0
2023-02-15 10:45:00,6411217.0,58442.0
2023-02-15 11:00:00,6988036.0,57559.0
2023-02-15 11:15:00,6335302.0,49802.0
2023-02-15 11:30:00,5601372.0,47187.0
2023-02-15 11:45:00,7879851.0,67243.0
2023-02-15 12:00:00,6367174.0,51835.0
2023-02-15 12:15:00,4314193.0,34556.0
2023-02-15 12:30:00,4354221.0,36522.0
2023-02-15 12:45:00,3383764.0,29738.0
2023-02-15 13:00:00,3833003.0,30999.0
2023-02-15 13:15:00,2898539.0,24369.0
2023-02-15 13:30:00,3377714.0,26893.0
2023-02-15 13:45:00,2682438.0,22782.0
2023-02-15 14:00:00,4466591.0,34537.0
2023-02-15 14:15:00,3767612.0,29455.0
2023-02-15 14:30:00,3485303.0,29639.0
2023-02-15 14:45:00,5975554.0,51992.0
2023-02-15 15:00:00,4610387.0,37674.0
2023-02-15 15:15:00,4909333.0,38974.0
2023-02-15 15:30:00,4963151.0,40909.0
2023-02-15 15:45:00,8188570.0,76539.0
2023-02-15 16:00:00,1274520.0,12643.0
2023-02-15 16:15:00,330888.0,4647.0
2023-02-15 16:30:00,230810.0,3916.0
2023-02-15 16:45:00,126543.0,2276.0
2023-02-15 17:00:00,156776.0,2087.0
2023-02-15 17:15:00,86368.0,1526.0
2023-02-15 17:30:00,83188.0,1342.0
2023-02-15 17:45:00,132957.0,1767.0
2023-02-15 18:00:00,75648.0,1461.0
2023-02-15 18:15:00,60585.0,1029.0
2023-02-15 18:30:00,82123.0,1142.0
2023-02-15 18:45:00,172357.0,2355.0
2023-02-15 19:00:00,215275.0,2609.0
2023-02-15 19:15:00,218426.0,3058.0
2023-02-15 19:30:00,139980.0,1868.0
2023-02-15 19:45:00,191538.0,2217.0
2023-02-16 04:00:00,186311.0,5234.0
2023-02-16 04:15:00,77087.0,2366.0
2023-02-16 04:30:00,49065.0,1609.0
2023-02-16 04:45:00,25870.0,1024.0
2023-02-16 05:00:00,28381.0,1151.0
2023-02-16 05:15:00,13700.0,607.0
2023-02-16 05:30:00,76374.0,1800.0
2023-02-16 05:45:00,45785.0,1602.0
2023-02-16 06:00:00,27811.0,940.0
2023-02-16 06:15:00,63297.0,1377.0
2023-02-16 06:30:00,35396.0,925.0
2023-02-16 06:45:00,58566.0,1410.0
2023-02-16 07:00:00,450771.0,8204.0
2023-02-16 07:15:00,313407.0,6931.0
2023-02-16 07:30:00,240264.0,4220.0
2023-02-16 07:45:00,120553.0,2482.0
2023-02-16 08:00:00,959369.0,13128.0
2023-02-16 08:15:00,887202.0,14002.0
2023-02-16 08:30:00,1334000.0,19616.0
2023-02-16 08:45:00,1375291.0,20771.0
2023-02-16 09:00:00,638407.0,11241.0
2023-02-16 09:15:00,545108.0,9900.0
2023-02-16 09:30:00,16612818.0,180178.0
2023-02-16 09:45:00,13718472.0,126082.0
2023-02-16 10:00:00,9778224.0,91486.0
2023-02-16 10:15:00,9001997.0,75920.0
2023-02-16 10:30:00,9531796.0,81376.0
2023-02-16 10:45:00,9133725.0,78005.0
2023-02-16 11:00:00,7207433.0,62819.0
2023-02-16 11:15:00,5669913.0,41799.0
2023-02-16 11:30:00,4385410.0,35350.0
2023-02-16 11:45:00,4047395.0,35300.0
2023-02-16 12:00:00,3360277.0,26748.0
2023-02-16 12:15:00,5483746.0,45873.0
2023-02-16 12:30:00,5867394.0,51295.0
2023-02-16 12:45:00,12465129.0,114937.0
2023-02-16 13:00:00,7682724.0,68651.0
2023-02-16 13:15:00,7991167.0,72754.0
2023-02-16 13:30:00,6230367.0,52697.0
2023-02-16 13:45:00,5646963.0,46394.0
2023-02-16 14:00:00,5909516.0,48340.0
2023-02-16 14:15:00,5531388.0,44463.0
2023-02-16 14:30:00,4321146.0,35763.0
2023-02-16 14:45:00,4408715.0,38230.0
2023-02-16 15:00:00,8903113.0,74726.0
2023-02-16 15:15:00,13263167.0,117542.0
2023-02-16 15:30:00,14332625.0,124768.0
2023-02-16 15:45:00,12243183.0,114260.0
2023-02-16 16:00:00,1906619.0,18716.0
2023-02-16 16:15:00,647284.0,10001.0
2023-02-16 16:30:00,769742.0,10810.0
2023-02-16 16:45:00,340608.0,5284.0
2023-02-16 17:00:00,217210.0,3271.0
2023-02-16 17:15:00,292031.0,4573.0
2023-02-16 17:30:00,229864.0,4073.0
2023-02-16 17:45:00,141398.0,2557.0
2023-02-16 18:00:00,306393.0,4941.0
2023-02-16 18:15:00,433447.0,6333.0
2023-02-16 18:30:00,287589.0,4030.0
2023-02-16 18:45:00,380486.0,5769.0
2023-02-16 19:00:00,255095.0,3844.0
2023-02-16 19:15:00,291865.0,3534.0
2023-02-16 19:30:00,181988.0,2496.0
2023-02-16 19:45:00,279216.0,3593.0
2023-02-17 04:00:00,233278.0,5439.0
2023-02-17 04:15:00,199796.0,4913.0
2023-02-17 04:30:00,129861.0,3490.0
2023-02-17 04:45:00,160337.0,3756.0
2023-02-17 05:00:00,88952.0,2071.0
2023-02-17 05:15:00,79033.0,1778.0
2023-02-17 05:30:00,39231.0,1104.0
2023-02-17 05:45:00,63759.0,1553.0
2023-02-17 06:00:00,127654.0,3312.0
2023-02-17 06:15:00,58708.0,1312.0
2023-02-17 06:30:00,70460.0,1496.0
2023-02-17 06:45:00,60987.0,1558.0
